PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
HSd3PJnB5xWmLdJaow14tHmg,,,,136,62,Phylogenetic analysis of full-length env gene from 2 plasma donors and hemophiliacs infected with Korean subclade B of HIV type 1,"Cho,Y.K.",Unpublished,
PM27163788,27163788,2016,74,205,61,Differences in the Selection Bottleneck between Modes of Sexual Transmission Influence the Genetic Composition of the HIV-1 Founder Virus,"Tully,D.C., Ogilvie,C.B., Batorsky,R.E., Bean,D.J., Power,K.A., Ghebremichael,M., Bedard,H.E., Gladden,A.D., Seese,A.M., Amero,M.A., Lane,K., McGrath,G., Bazner,S.B., Tinsley,J., Lennon,N.J., Henn,M.R., Brumme,Z.L., Norris,P.J., Rosenberg,E.S., Mayer,K.H., Jessen,H., Kosakovsky Pond,S.L., Walker,B.D., Altfeld,M., Carlson,J.M. and Allen,T.M.",Naive,
PM21358627,21358627,,,461,60,Genetic impact of vaccination on breakthrough HIV-1 sequences from the STEP trial,"Rolland,M., Tovanabutra,S., deCamp,A.C., Frahm,N., Gilbert,P.B., Sanders-Buell,E., Heath,L., Magaret,C.A., Bose,M., Bradfield,A., O'Sullivan,A., Crossler,J., Jones,T., Nau,M., Wong,K., Zhao,H., Raugi,D.N., Sorensen,S., Stoddard,J.N., Maust,B.S., Deng,W., Hural,J., Dubey,S., Michael,N.L., Shiver,J., Corey,L., Li,F., Self,S.G., Kim,J., Buchbinder,S., Casimiro,D.R., Robertson,M.N., Duerr,A., McElrath,M.J., McCutchan,F.E. and Mullins,J.I.",Naive,
PM15542675,15542675,,,90,58,Comprehensive cross-clade neutralization analysis of a panel of anti-human immunodeficiency virus type 1 monoclonal antibodies,"Binley,J.M., Wrin,T., Korber,B., Zwick,M.B., Wang,M., Chappey,C., Stiegler,G., Kunert,R., Zolla-Pazner,S., Katinger,H., Petropoulos,C.J. and Burton,D.R.",,
PM21980282,21980282,2011,,1696,58,Transmission Signature Patterns in Human Immunodeficiency Virus Type-1 B clade Envelope Proteins,"Gnanakaran,G., Keele,B.F., Li,H., Gao,F., Swanstrom,R., Cohen,M., Daniels,M., Hraber,P., Gaschen,B., Ashmal,M., Letvin,N.L., Haynes,B.F., Hahn,B.H., Shaw,G.M., Bhattacharya,T. and Korber,B.",Naive,
PM26287814,26287814,2015,58,58,52,"The Number and Complexity of Pure and Recombinant HIV-1 Strains Observed within Incident Infections during the HIV and Malaria Cohort Study Conducted in Kericho, Kenya, from 2003 to 2006","Billings,E., Sanders-Buell,E., Bose,M., Bradfield,A., Lei,E., Kijak,G.H., Arroyo,M.A., Kibaya,R.M., Scott,P.T., Wasunna,M.K., Sawe,F.K., Shaffer,D.N., Birx,D.L., McCutchan,F.E., Michael,N.L., Robb,M.L., Kim,J.H. and Tovanabutra,S.",Naive,
PM23616655,23616655,2013,130,1111,49,Comparison of viral Env proteins from acute and chronic infections with subtype C human immunodeficiency virus type 1 identifies differences in glycosylation and CCR5 utilization and suggests a new strategy for immunogen design,"Ping,L.H., Joseph,S.B., Anderson,J.A., Abrahams,M.R., Salazar-Gonzalez,J.F., Kincer,L.P., Treurnicht,F.K., Arney,L., Ojeda,S., Zhang,M., Keys,J., Potter,E.L., Chu,H., Moore,P., Salazar,M.G., Iyer,S., Jabara,C., Kirchherr,J., Mapanje,C., Ngandu,N., Seoighe,C., Hoffman,I., Gao,F., Tang,Y., Labranche,C., Lee,B., Saville,A., Vermeulen,M., Fiscus,S., Morris,L., Karim,S.A., Haynes,B.F., Shaw,G.M., Korber,B.T., Hahn,B.H., Cohen,M.S., Montefiori,D., Williamson,C. and Swanstrom,R.",ProbablyNaive,
PM17919099,17919099,,,81,46,Amino acid conservation in the gp41 transmembrane protein and natural polymorphisms associated with enfuvirtide resistance across HIV-1 variants,"Holguin,A., De Arellano,E.R. and Soriano,V.",,
PM21453134,21453134,2011,74,74,46,Molecular Characterization of HIV Type 1 Strains from Newly Diagnosed Patients in Cyprus (2007-2009) Recovers Multiple Clades Including Unique Recombinant Strains and Lack of Transmitted Drug Resistance,"Kousiappa,I., Achilleos,C., Hezka,J., Lazarou,Y., Othonos,K., Demetriades,I. and Kostrikis,L.G.",Naive,
PM25734126,25734126,2014,50,1451,45,Low Multiplicity of HIV-1 Infection and No Vaccine Enhancement in VAX003 Injection Drug Users,"Sterrett,S., Learn,G.H., Edlefsen,P.T., Haynes,B.F., Hahn,B.H., Shaw,G.M. and Bar,K.J.",Naive,
HSm3VWDhKsrZyPCeBtqKXJgw,,,,69,44,Direct Submission,"Salazar-Gonzalez,J.",Unpublished,
PM21819257,21819257,,,64,44,Drug Resistance and Coreceptor Usage in HIV Type 1 Subtype C-Infected Children Initiating or Failing Highly Active Antiretroviral Therapy in South Africa,"Green,T.N., Archary,M., Gordon,M.L., Padayachi,N., Lie,Y., Anton,E.D., Reeves,J.D., Grobler,A., Bobat,R., Coovadia,H. and Ndung'u,T.",Rx,
PM27936047,27936047,,,,44,"Cross-Neutralizing Antibodies in HIV-1 Individuals Infected by Subtypes B, F1, C or the B/Bbr Variant in Relation to the Genetics and Biochemical Characteristics of the env Gene","de Almeida,D.V., Macieira,K.V., Grinsztejn,B.G., Veloso Dos Santos,V.G. and Guimaraes,M.L.",,
PM28740221,28740221,,,,44,Escape from humoral immunity is associated with treatment failure in HIV-1-infected patients receiving long-term antiretroviral therapy: implication for predicting treatment outcome and designing individual therapeutic regimen,"Ouyang,Y., Yin,Q., Li,Z. and Ma,L.",,
PM26041893,26041893,2015,90,90,43,Long-Range HIV Genotyping Using Viral RNA and Proviral DNA for Analysis of HIV Drug Resistance and HIV Clustering,"Novitsky,V., Zahralban-Steele,M., McLane,M.F., Moyo,S., van Widenfelt,E., Gaseitsiwe,S., Makhema,J. and Essex,M.",Naive,
PM19193811,19193811,2009,69,1505,42,Quantitating the multiplicity of infection with human immunodeficiency virus type 1 subtype C reveals a non-poisson distribution of transmitted variants,"Abrahams,M.R., Anderson,J.A., Giorgi,E.E., Seoighe,C., Mlisana,K., Ping,L.H., Athreya,G.S., Treurnicht,F.K., Keele,B.F., Wood,N., Salazar-Gonzalez,J.F., Bhattacharya,T., Chu,H., Hoffman,I., Galvin,S., Mapanje,C., Kazembe,P., Thebus,R., Fiscus,S., Hide,W., Cohen,M.S., Karim,S.A., Haynes,B.F., Shaw,G.M., Hahn,B.H., Korber,B.T., Swanstrom,R. and Williamson,C.",Naive,
PM12487816,12487816,2002,46,45,40,"Among 46 near full length HIV type 1 genome sequences from Rakai District, Uganda, subtype D and AD recombinants predominate","Harris,M.E., Serwadda,D., Sewankambo,N., Kim,B., Kigozi,G., Kiwanuka,N., Phillips,J.B., Wabwire,F., Meehen,M., Lutalo,T., Lane,J.R., Merling,R., Gray,R., Wawer,M., Birx,D.L., Robb,M.L. and McCutchan,F.E.",Naive,
PM19619035,19619035,2009,66,77,40,Near Full-Length Genetic Analysis of HIV Sequences Derived from Cyprus: Evidence of a Highly Polyphyletic and Evolving Infection,"Kousiappa,I., Van de Vijver,D.A.M.C. and Kosrtikis,L.G.",Rx,
PM22933290,22933290,2012,43,43,40,"Reconstituting the epidemic history of CRF01_AE among MSM in Liaoning, northeastern China: Implication in expanding MSM epidemic in China","An,M., Han,X., Xu,J., Chu,Z., Jia,M., Wu,H., Lu,L., Takebe,Y. and Shang,H.",Naive,
PM28068781,28068781,,,,40,Complex phylogeny of HIV-1 among drug users in Kenya,"Gounder,K., Ongeri,M., Padayachi,N., Zulu,T.M., de Oliveira,T., Wylie,J. and Ndung'u,T.",,
PM23300446,23300446,2012,43,1607,39,Central Nervous System Compartmentalization of HIV-1 Subtype C Variants Early and Late in Infection in Young Children,"Sturdevant,C.B., Dow,A., Jabara,C.B., Joseph,S.B., Schnell,G., Takamune,N., Mallewa,M., Heyderman,R.S., Van Rie,A. and Swanstrom,R.",Naive,
PM23576510,23576510,2013,42,42,39,Molecular Evolution of the HIV-1 Thai Epidemic between the Time of RV144 Immunogen Selection to the Execution of the Vaccine Efficacy Trial,"Kijak,G.H., Tovanabutra,S., Rerks-Ngarm,S., Nitayaphan,S., Eamsila,C., Kunasol,P., Khamboonruang,C., Thongcharoen,P., Namwat,C., Premsri,N., Benenson,M., Morgan,P., Bose,M., Sanders-Buell,E., Paris,R., Robb,M.L., Birx,D.L., De Souza,M.S., McCutchan,F.E., Michael,N.L. and Kim,J.H.",Naive,
PM23714744,23714744,,,79,39,Prevalence of HIV-1 dual infection in long-term nonprogressor-elite controllers,"Pernas,M., Casado,C., Sandonis,V., Arcones,C., Rodriguez,C., Ruiz-Mateos,E., Ramirez de Arellano,E., Rallon,N., Del Val,M., Grau,E., Lopez-Vazquez,M., Leal,M., Del Romero,J. and Lopez Galindez,C.",,
PM22022460,22022460,2011,113,51,38,"Characterization of Partial and Near Full-Length Genomes of HIV-1 Strains Sampled from Recently Infected Individuals in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., da Costa,A.C., Martinez,V.P., Kleine-Neto,W., de Oliveira,A.C., Sauer,M.M., Bassichetto,K.C., Oliveira,S.M., Tomiyama,H.T., Sabino,E.C. and Kallas,E.G.",Naive,
PM23853594,23853594,2013,40,40,38,Evidence for a Continuous Drift of the HIV-1 Species towards Higher Resistance to Neutralizing Antibodies over the Course of the Epidemic,"Bouvin-Pley,M., Morgand,M., Moreau,A., Jestin,P., Simonnet,C., Tran,L., Goujard,C., Meyer,L., Barin,F. and Braibant,M.",Naive,
PM15186527,15186527,2004,51,50,37,Development and application of a high-throughput HIV type 1 genotyping assay to identify CRF02_AG in West/West Central Africa,"Kijak,G.H., Sanders-Buell,E., Wolfe,N.D., Mpoudi-Ngole,E., Kim,B., Brown,B., Robb,M.L., Birx,D.L., Burke,D.S., Carr,J.K. and McCutchan,F.E.",Naive,
HSNGyYrGZsXYoWstdIVYOjEg,,,,55,36,"Characterization of near full-length genomes of HIV-1 in Yunnan, China: dominance of multiple circulating recombinant forms and unique recombinant forms","Liu,Y.",Unpublished,
PM18490657,18490657,,,4358,36,Identification and characterization of transmitted and early founder virus envelopes in primary HIV-1 infection,"Keele,B.F., Giorgi,E.E., Salazar-Gonzalez,J.F., Decker,J.M., Pham,K.T., Salazar,M.G., Sun,C., Grayson,T., Wang,S., Li,H., Wei,X., Jiang,C., Kirchherr,J.L., Gao,F., Anderson,J.A., Ping,L.H., Swanstrom,R., Tomaras,G.D., Blattner,W.A., Goepfert,P.A., Kilby,J.M., Saag,M.S., Delwart,E.L., Busch,M.P., Cohen,M.S., Montefiori,D.C., Haynes,B.F., Gaschen,B., Athreya,G.S., Lee,H.Y., Wood,N., Seoighe,C., Perelson,A.S., Bhattacharya,T., Korber,B.T., Hahn,B.H. and Shaw,G.M.",,
PM21325278,21325278,2011,90,56,36,Genetic and Neutralization Sensitivity of Diverse HIV-1 env Clones from Chronically Infected Patients in China,"Shang,H., Han,X., Shi,X., Zuo,T., Goldin,M., Chen,D., Han,B., Sun,W., Wu,H., Wang,X. and Zhang,L.",Naive,
HSJ4-yI1CPG6lQEs7JGavQwg,,,,41,35,CAVD/CA-VIMC Neutralization Serotype Discovery Project,"Hahn,B.H., Swanstrom,R., Gao,F., Kim,J., Seaman,M.S., Williamson,C., Montefiori,D.C., Salazar,M.G., Salazar Gonzalez,J.F., Ojeda,S. and Anderson,J.A.",Unpublished,
HSKTojEfGeSmUzCld1r_jrag,,,,817,35,Direct Submission,"Swanstrom,R.",Unpublished,
PM23791226,23791226,2013,46,45,35,Elevated hypermutation levels in HIV-1 natural viral suppressors,"Eyzaguirre,L.M., Charurat,M., Redfield,R.R., Blattner,W.A., Carr,J.K. and Sajadi,M.M.",Mixed,
PM15186520,15186520,2004,38,38,34,"The changing molecular epidemiology of HIV type 1 among northern Thai drug users, 1999 to 2002","Tovanabutra,S., Beyrer,C., Sakkhachornphop,S., Razak,M.H., Ramos,G.L., Vongchak,T., Rungruengthanakit,K., Saokhieo,P., Tejafong,K., Kim,B., De Souza,M., Robb,M.L., Birx,D.L., Jittiwutikarn,J., Suriyanon,V., Celentano,D.D. and McCutchan,F.E.",Naive,
PM19108694,19108694,2009,38,38,34,Genotypic characterization of CRF01_AE env genes derived from human immunodeficiency virus type 1-infected patients residing in central Thailand,"Utachee,P., Jinnopat,P., Isarangkura-Na-Ayuthaya,P., de Silva,U.C., Nakamura,S., Siripanyaphinyo,U., Wichukchinda,N., Tokunaga,K., Yasunaga,T., Sawanpanyalert,P., Ikuta,K., Auwanit,W. and Kameoka,M.",Naive,
PM21036380,21036380,2011,37,476,34,Identification of amino acid substitutions associated with neutralization phenotype in the human immunodeficiency virus type-1 subtype C gp120,"Kirchherr,J.L., Hamilton,J., Lu,X., Gnanakaran,S., Muldoon,M., Daniels,M., Kasongo,W., Chalwe,V., Mulenga,C., Mwananyanda,L., Musonda,R.M., Yuan,X., Montefiori,D.C., Korber,B.T., Haynes,B.F. and Gao,F.",Naive,
PM23972100,23972100,2013,39,89,34,"Molecular Epidemiology of Early and Acute HIV Type 1 Infections in the United States Navy and Marine Corps, 2005-2010","Heipertz,R.A. Jr., Sanders-Buell,E., Kijak,G., Howell,S., Lazzaro,M., Jagodzinski,L.L., Eggleston,J., Peel,S., Malia,J., Armstrong,A., Michael,N.L., Kim,J.H., O'Connell,R.J., Scott,P.T., Brett-Major,D.M. and Tovanabutra,S.",Naive,
PM26764036,26764036,,,,34,HIV-1 Env Glycoprotein Phenotype along with Immune Activation Determines CD4 T Cell Loss in HIV Patients,"Joshi,A., Sedano,M., Beauchamp,B., Punke,E.B., Mulla,Z.D., Meza,A., Alozie,O.K., Mukherjee,D. and Garg,H.",,
PM27434311,27434311,2016,70,70,34,Features of Recently Transmitted HIV-1 Clade C Viruses that Impact Antibody Recognition: Implications for Active and Passive Immunization,"Rademeyer,C., Korber,B., Seaman,M.S., Giorgi,E.E., Thebus,R., Robles,A., Sheward,D.J., Wagh,K., Garrity,J., Carey,B.R., Gao,H., Greene,K.M., Tang,H., Bandawe,G.P., Marais,J.C., Diphoko,T.E., Hraber,P., Tumba,N., Moore,P.L., Gray,G.E., Kublin,J., McElrath,M.J., Vermeulen,M., Middelkoop,K., Bekker,L.G., Hoelscher,M., Maboko,L., Makhema,J., Robb,M.L., Abdool Karim,S., Abdool Karim,Q., Kim,J.H., Hahn,B.H., Gao,F., Swanstrom,R., Morris,L., Montefiori,D.C. and Williamson,C.",Naive,
PM22269972,22269972,2012,33,33,33,Tracing the origin and history of HIV-1 subtype B' epidemic by near full-length genome analyses,"Li,Z., He,X., Wang,Z., Xing,H., Li,F., Yang,Y., Wang,Q., Takebe,Y. and Shao,Y.",Rx=>Naive,
PM23614999,23614999,2013,33,87,33,Prediction of virologic response and assessment of resistance emergence to the HIV-1 attachment inhibitor BMS-626529 during 8-day monotherapy with its prodrug BMS-663068,"Ray,N., Hwang,C., Healy,M.D., Whitcomb,J., Lataillade,M., Wind-Rotolo,M., Krystal,M. and Hanna,G.J.",Mixed,
PM25413141,25413141,2015,47,42,33,Enhanced detection of viral diversity using partial and near full-length genomes of human immunodeficiency virus Type 1 provirus deep sequencing data from recently infected donors at four blood centers in Brazil,"Pessoa,R., Watanabe,J.T., Calabria,P., Alencar,C.S., Loureiro,P., Lopes,M.E., Proetti,A.B., Felix,A.C., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
PM26699702,26699702,2016,55,56,31,A PAN-HIV STRATEGY FOR COMPLETE GENOME SEQUENCING,"Berg,M.G., Yamaguchi,J., Alessandri-Gradt,E., Tell,R.W., Plantier,J.C. and Brennan,C.A.",Naive,
PM11991972,11991972,2002,41,42,30,Human immunodeficiency virus type 1 subtype C molecular phylogeny: consensus sequence for an AIDS vaccine design?,"Novitsky,V., Smith,U.R., Gilbert,P., McLane,M.F., Chigwedere,P., Williamson,C., Ndung'u,T., Klein,I., Chang,S.-Y., Peter,T., Thior,I., Foley,B.T., Gaolekwe,S., Rybak,N., Gaseitsiwe,S., Vannberg,F., Marlink,R., Lee,T.-H. and Essex,M.",Naive,
PM27314585,27314585,,,49,30,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Busch,M., Stramer,S. and Gao,F.",Naive,
PM28122636,28122636,,,,30,Breast Milk and in utero Transmission of HIV-1 Selelct for Envelope Variants with Unique Molecular Signatures,"Nakamura,K.J., Heath,L., Sobrera,E.R., Wilkinson,T.A., Semrau,K., Kankasa,C., Tobin,N.H., Webb,N.E., Lee,B., Thea,D.M., Kuhn,L., Mullins,J.I. and Aldrovandi,G.M.",,
PM17632196,17632196,2007,,36,29,Genetic characteristics of HIV-1 subtype C envelopes inducing cross-neutralizing antibodies,"Rademeyer,C., Moore,P. and Williamson,C.",Naive,
PM20090544,20090544,2010,34,34,29,Genotypic and phenotypic characterization of HIV-1 CRF01_AE env molecular clones from infections in China,"Nie,J., Zhang,C., Liu,W., Wu,X., Li,F., Wang,S., Liang,F., Song,A. and Wang,Y.",ProbablyNaive,
PM12218394,12218394,2002,41,41,28,Forty-one near full-length HIV-1 sequences from Kenya reveal an epidemic of subtype A and A-containing recombinants,"Dowling,W.E., Kim,B., Mason,C.J., Wasunna,K.M., Alam,U., Elson,L., Birx,D.L., Robb,M.L., McCutchan,F.E. and Carr,J.K.",Naive,
PM23741489,23741489,2013,35,35,28,"High Prevalence of HIV-1 Intersubtype B'/C Recombinants among Injecting Drug Users in Dehong, China","Han,X., An,M., Zhao,B., Duan,S., Yang,S., Xu,J., Zhang,M., McGoogan,J.M., Takebe,Y. and Shang,H.",Naive,
PM27512845,27512845,,,,28,Significant contribution of subtype G to HIV-1 genetic complexity in Nigeria identified by a newly developed subtyping assay specific for subtype G and CRF02_AG,"Heipertz,R.A. Jr., Ayemoba,O., Sanders-Buell,E., Poltavee,K., Pham,P., Kijak,G.H., Lei,E., Bose,M., Howell,S., O'Sullivan,A.M., Bates,A., Cervenka,T., Kuroiwa,J., Akintunde,A., Ibezim,O., Alabi,A., Okoye,O., Manak,M., Malia,J., Peel,S., Maisaka,M., Singer,D., O'Connell,R.J., Robb,M.L., Kim,J.H., Michael,N.L., Njoku,O. and Tovanabutra,S.",,
HSew6VzqV4NsJdp8oXCOXjOQ,,,,33,27,Direct Submission,"Gao,F., Kumar,A., Hahn,B.H., Swanstrom,R., Kim,J., Seaman,M.S., Williamson,C. and Montefiori,D.C.",Unpublished,
PM18670237,18670237,2008,30,30,27,"A new CRF01_AE/B recombinant structure of HIV type 1 found in Heilongjiang province, China","Zhou,H.Z., Li,Y., Zhou,H., Liu,Y.C., Du,H.T., Wang,K.L., Wang,F.X. and Ling,H.",Check,
PM21226626,21226626,,,39,27,"Functional molecular clones of HIV-1 env of subtypes F, B, G and BG recombinants","Revilla,A., Delgado,E., Vega,Y. and Thomson,M.",Unknown,
PM20485520,20485520,2010,28,1430,26,High Multiplicity Infection by HIV-1 in Men Who Have Sex with Men,"Li,H., Bar,K.J., Wang,S., Decker,J.M., Chen,Y., Sun,C., Salazar-Gonzalez,J.F., Salazar,M.G., Learn,G.H., Morgan,C.J., Schumacher,J.E., Hraber,P., Giorgi,E.E., Bhattacharya,T., Korber,B.T., Perelson,A.S., Eron,J.J., Cohen,M.S., Hicks,C.B., Haynes,B.F., Markowitz,M., Keele,B.F., Hahn,B.H. and Shaw,G.M.",Naive,
PM18562530,18562530,2008,,58,25,Genetic characterization of human immunodeficiency virus type 1 in elite controllers: lack of gross genetic defects or common amino acid changes,"Miura,T., Brockman,M.A., Brumme,C.J., Brumme,Z.L., Carlson,J.M., Pereyra,F., Trocha,A., Addo,M.M., Block,B.L., Rothchild,A.C., Baker,B.M., Flynn,T., Schneidewind,A., Li,B., Wang,Y.E., Heckerman,D., Allen,T.M. and Walker,B.D.",Naive,
PM19143562,19143562,2009,13 pairs,208,25,Selection of HIV Variants with Signature Genotypic Characteristics during Heterosexual Transmission,"Sagar,M., Laeyendecker,O., Lee,S., Gamiel,J., Wawer,M.J., Gray,R.H., Serwadda,D., Sewankambo,N.K., Shepherd,J.C., Toma,J., Huang,W. and Quinn,T.C.",Naive,
PM20932333,20932333,2010,38,38,25,"HIV-1 subtype distribution in the Gambia and the significant presence of CRF49_cpx, a novel circulating recombinant form","de Silva,T.I., Turner,R., Hue,S., Trikha,R., van Tienen,C., Onyango,C., Jaye,A., Foley,B., Whittle,H., Rowland-Jones,S.L. and Cotten,M.",Naive,
PM25811757,25811757,2015,27,1612,25,Compartmentalized Replication of R5 T Cell-Tropic HIV-1 in the Central Nervous System Early in the Course of Infection,"Sturdevant,C.B., Joseph,S.B., Schnell,G., Price,R.W., Swanstrom,R. and Spudich,S.",Naive,
PM16641269,16641269,,,610,24,Neutralizing antibodies do not mediate suppression of human immunodeficiency virus type 1 in elite suppressors or selection of plasma virus variants in patients on highly active antiretroviral therapy,"Bailey,J.R., Lassen,K.G., Yang,H.C., Quinn,T.C., Ray,S.C., Blankson,J.N. and Siliciano,R.F.",Mixed,
PM19025632,19025632,2008,40,40,24,Conserved positive selection signals in gp41 across multiple subtypes and difference in selection signals detectable in gp41 sequences sampled during acute and chronic HIV-1 subtype C infection,"Bandawe,G.P., Martin,D.P., Treurnicht,F., Mlisana,K., Karim,S.S. and Williamson,C.",Naive,
PM22149143,22149143,2012,,108,24,Pilot Studies for Development of an HIV Subtype Panel for Surveillance of Global Diversity,"Manak,M., Sina,S., Anekella,B., Hewlett,I., Sanders-Buell,E.E., Ragupathy,V., Kim,J.H., Vermeulen,M., Stramer,S., Sabino,E., Grabarczyk,P., Michael,N.L., Peel,S., Garrett,P.E., Tovanabutra,S., Busch,M. and Schito,M.",Naive,
HSkXqn6pED-yHZ__zf5qTesg,,,,102,23,Direct Submission,"Revilla,A., Delgado,E. and Thomson,M.",Unpublished,
PM18209676,18209676,2008,27,27,23,Genetic and Neutralization Properties of HIV-1 env Clones from Subtype B/BC/AE Infections in China,"Chong,H., Hong,K., Zhang,C., Nie,J., Song,A., Kong,W. and Wang,Y.",ProbablyNaive,
