PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM20567513,20567513,,,370,215,HLA-associated immune pressure on Gag protein in CRF01_AE-infected individuals and its association with plasma viral load,"Gesprasert,G., Wichukchinda,N., Mori,M., Shiino,T., Auwanit,W., Sriwanthana,B., Pathipvanich,P., Sawanpanyalert,P., Miura,T., Auewarakul,P., Thitithanyanont,A. and Ariyoshi,K.",Naive,
PM26381060,26381060,,,281,169,"HIV-1 Thai B strains has spread out of former plasma donors into general population through sexual contact in Henan, China","Li,L., Sun,G., Zhong,P., Han,J., Li,T., Jia,D., Liu,Y., Sun,C., Wang,Z., Li,H., Wang,X. and Li,J.",Naive,
PM27031505,27031505,,,197,168,Ultra-Deep Sequencing of HIV-1 near Full-Length and Partial Proviral Genomes Reveals High Genetic Diversity among Brazilian Blood Donors,"Pessoa,R., Loureiro,P., Esther Lopes,M., Carneiro-Proietti,A.B., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
PM18596105,18596105,,,1042,155,Central role of reverting mutations in HLA associations with human immunodeficiency virus set point,"Matthews,P.C., Prendergast,A., Leslie,A., Crawford,H., Payne,R., Rousseau,C., Rolland,M., Honeyborne,I., Carlson,J., Kadie,C., Brander,C., Bishop,K., Mlotshwa,N., Mullins,J.I., Coovadia,H., Ndung'u,T., Walker,B.D., Heckerman,D. and Goulder,P.J.",Naive,
PM23152532,23152532,,,176,155,Significant Reductions in Gag-Protease-Mediated HIV-1 Replication Capacity during the Course of the Epidemic in Japan,"Nomura,S., Hosoya,N., Brumme,Z.L., Brockman,M.A., Kikuchi,T., Koga,M., Nakamura,H., Koibuchi,T., Fujii,T., Carlson,J.M., Heckerman,D., Kawana-Tachikawa,A., Iwamoto,A. and Miura,T.",Naive,
PM25212686,25212686,,,168,147,Early immune adaptation in HIV-1 revealed by population-level approaches,"Martin,E., Carlson,J.M., Le,A.Q., Chopera,D.R., McGovern,R., Rahman,M.A., Ng,C., Jessen,H., Kelleher,A.D., Markowitz,M., Allen,T.M., Milloy,M.J., Carrington,M., Wainberg,M.A. and Brumme,Z.L.",Naive,
PM27314585,27314585,,,166,143,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M.A., Kamali,A., Denny,T.N. and Gao,F.",Naive,
PM25560398,25560398,,,676,137,"CRF07_BC strain dominates the HIV-1 epidemic in injection drug users in Liangshan prefecture of Sichuan, China","Li,L., Wei,D., Hsu,W., Li,T., Gui,T., Wood,C., Liu,Y., Li,H., Bao,Z., Liu,S., Wang,X. and Li,J.",Naive,
PM16701907,16701907,,,273,136,"HIV HLA epitope mapping from Durban, South Africa","Birditt,B.A., Rousseau,C.M., Korber,B.T., Goulder,P., Brander,C., Kiepiela,P., Walker,B.D. and Mullins,J.I.",Naive,
PM28424286,28424286,,,,118,Subtype-Specific Differences in Gag-Protease-Driven Replication Capacity are Consistent with Inter-Subtype Differences in HIV-1 Disease Progression,"Kiguoya,M.W., Mann,J.K., Chopera,D., Gounder,K., Ball,B.T., Kimani,J., Lee,G.Q., Harrigan,R.P., Bangsberg,D.R., Brumme,Z.L., Brockman,M.A. and Ndung'u,T.",Naive,
PM22960785,22960785,,,1023,118,Increased HIV-1 vaccine efficacy against viruses with genetic signatures in Env V2,"Rolland,M., Edlefsen,P.T., Larsen,B.B., Tovanabutra,S., Sanders-Buell,E., Hertz,T., deCamp,A.C., Carrico,C., Menis,S., Magaret,C.A., Ahmed,H., Juraska,M., Chen,L., Konopa,P., Nariya,S., Stoddard,J.N., Wong,K., Zhao,H., Deng,W., Maust,B.S., Bose,M., Howell,S., Bates,A., Lazzaro,M., O'Sullivan,A., Lei,E., Bradfield,A., Ibitamuno,G., Assawadarachai,V., O'Connell,R.J., deSouza,M.S., Nitayaphan,S., Rerks-Ngarm,S., Robb,M.L., McLellan,J.S., Georgiev,I., Kwong,P.D., Carlson,J.M., Michael,N.L., Schief,W.R., Gilbert,P.B., Mullins,J.I. and Kim,J.H.",Naive,
PM18941505,18941505,,,252,109,HLA-driven Convergence of HIV-1 Viral Subtypes Toward the Adaptation to Immune Responses in Human Populations,"Dilernia,D.A., Jones,L., Rodriguez,S., Turk,G., Rubio,A., Pampuro,S., Gomez-Carrillo,M., Bautista,C., Deluchi,G., Benetucci,J., Lasala,M.B., Lourtau,L., Perez,H., Losso,M., Cahn,P. and Salomon,H.",Unknown,
PM21402549,21402549,,,204,97,Factors associated with viral rebound in HIV-1-infected individuals enrolled in a therapeutic HIV-1 gag vaccine trial,"Li,J.Z., Brumme,Z.L., Brumme,C.J., Wang,H., Spritzler,J., Robertson,M.N., Lederman,M.M., Carrington,M., Walker,B.D., Schooley,R.T. and Kuritzkes,D.R.",Rx,
PM21887282,21887282,,,100,96,Viral Escape from a Novel Immunodominant HLA-Cw*0102-Restricted Gag Epitope in HIV-1 Clade A/E Infection,"Buranapraditkun,S., Hempel,U., Pitakpolrat,P., Allgaier,R.L., Thantivorasit,P., Lorenzen,S.-I., Sirivichayakul,S., Hildebrand,W.H., Altfeld,M., Brander,C., Walker,B.D., Phanuphak,P., Rowland-Jones,S.L., Allen,T.M. and Ruxrungtham,K.",Naive,
PM23121221,23121221,,,175,92,"Genetic Characterization and Transmitted Drug Resistance of the HIV Type 1 Epidemic in Men Who Have Sex with Men in Beijing, China","Li,L., Han,N., Lu,J., Li,T., Zhong,X., Wu,H., Rayner,S., Chen,L., Liu,Y., Wang,X., Li,H. and Li,J.",Naive,
PM19036810,19036810,,,91,88,Protective HLA class I alleles that restrict acute-phase CD8+ T-cell responses are associated with viral escape mutations located in highly conserved regions of human immunodeficiency virus type 1,"Wang,Y.E., Li,B., Carlson,J.M., Streeck,H., Gladden,A.D., Goodman,R., Schneidewind,A., Power,K.A., Toth,I., Frahm,N., Alter,G., Brander,C., Carrington,M., Walker,B.D., Altfeld,M., Heckerman,D. and Allen,T.M.",Naive,
PM22039546,22039546,,,2958,88,A Comparison of Parallel Pyrosequencing and Sanger Clone-Based Sequencing and Its Impact on the Characterization of the Genetic Diversity of HIV-1,"Liang,B., Luo,M., Scott-Herridge,J., Semeniuk,C., Mendoza,M., Capina,R., Sheardown,B., Ji,H., Kimani,J., Ball,B.T., Van Domselaar,G., Graham,M., Tyler,S., Jones,S.J. and Plummer,F.A.",Naive,
PM22933665,22933665,,,81,81,Evolution of the human immunodeficiency virus type 1 protease: effects on viral replication capacity and protease robustness,"Capel,E., Martrus,G., Parera,M., Clotet,B. and Martinez,M.A.",Rx-PI,
PM19542300,19542300,,,91,80,Minor viral and host genetic polymorphisms can dramatically impact the biologic outcome of an epitope-specific CD8 T-cell response,"Geldmacher,C., Metzler,I.S., Tovanabutra,S., Asher,T.E., Gostick,E., Ambrozak,D.R., Petrovas,C., Schuetz,A., Ngwenyama,N., Kijak,G., Maboko,L., Hoelscher,M., McCutchan,F., Price,D.A., Douek,D.C. and Koup,R.A.",Naive,
PM24015191,24015191,,,77,77,No Evidence for Selection of HIV-1 with Enhanced Gag-Protease or Nef Function among Breakthrough Infections in the CAPRISA 004 Tenofovir Microbicide Trial,"Chopera,D.R., Mann,J.K., Mwimanzi,P., Omarjee,S., Kuang,X.T., Ndabambi,N., Goodier,S., Martin,E., Naranbhai,V., Karim,S.A., Karim,Q.A., Brumme,Z.L., Ndung'u,T., Williamson,C. and Brockman,M.A.",Naive,
PM23807275,23807275,,,75,73,The rapidly expanding CRF01_AE epidemic in China is driven by multiple lineages of HIV-1 viruses introduced in the 1990s,"Feng,Y., He,X., Hsi,J.H., Li,F., Li,X., Wang,Q., Ruan,Y., Xing,H., Lam,T.T., Pybus,O.G., Takebe,Y. and Shao,Y.",Naive,
PM15592417,15592417,,,275,71,Dominant influence of HLA-B in mediating the potential co-evolution of HIV and HLA,"Kiepiela,P., Leslie,A.J., Honeyborne,I., Ramduth,D., Thobakgale,C., Chetty,S., Rathnavalu,P., Moore,C., Pfafferott,K., Hilton,L., Zimbwa,P., Moore,S., Allen,T., Brander,C., Addo,M.M., Atfeld,M., James,I., Mallal,S., Bunce,M., Barber,L.D., Szinger,J., Day,C., Klenerman,P., Mullins,J., Korber,B., Coovadia,H.M., Walker,B.D. and Goulder,P.J.R.",Naive,
PM21453134,21453134,,,74,70,Molecular Characterization of HIV Type 1 Strains from Newly Diagnosed Patients in Cyprus (2007-2009) Recovers Multiple Clades Including Unique Recombinant Strains and Lack of Transmitted Drug Resistance,"Kousiappa,I., Achilleos,C., Hezka,J., Lazarou,Y., Othonos,K., Demetriades,I. and Kostrikis,L.G.",Naive,
PM27163788,27163788,,,73,67,Differences in the Selection Bottleneck between Modes of Sexual Transmission Influence the Genetic Composition of the HIV-1 Founder Virus,"Tully,D.C., Ogilvie,C.B., Batorsky,R.E., Bean,D.J., Power,K.A., Ghebremichael,M., Bedard,H.E., Gladden,A.D., Seese,A.M., Amero,M.A., Lane,K., McGrath,G., Bazner,S.B., Tinsley,J., Lennon,N.J., Henn,M.R., Brumme,Z.L., Norris,P.J., Rosenberg,E.S., Mayer,K.H., Jessen,H., Kosakovsky Pond,S.L., Walker,B.D., Altfeld,M., Carlson,J.M. and Allen,T.M.",Naive,
PM21358627,21358627,,,442,66,Genetic impact of vaccination on breakthrough HIV-1 sequences from the STEP trial,"Rolland,M., Tovanabutra,S., deCamp,A.C., Frahm,N., Gilbert,P.B., Sanders-Buell,E., Heath,L., Magaret,C.A., Bose,M., Bradfield,A., O'Sullivan,A., Crossler,J., Jones,T., Nau,M., Wong,K., Zhao,H., Raugi,D.N., Sorensen,S., Stoddard,J.N., Maust,B.S., Deng,W., Hural,J., Dubey,S., Michael,N.L., Shiver,J., Corey,L., Li,F., Self,S.G., Kim,J., Buchbinder,S., Casimiro,D.R., Robertson,M.N., Duerr,A., McElrath,M.J., McCutchan,F.E. and Mullins,J.I.",Naive,
PM22264007,22264007,,,298,65,"Emergence of a New HIV Type 1 CRF01_AE Variant in Guangxi, Southern China","Zeng,H., Sun,Z., Liang,S., Li,L., Jiang,Y., Liu,W., Sun,B., Li,J. and Yang,R.",Naive,
PM25730868,25730868,,,127,65,"Replicative fitness of transmitted HIV-1 drives acute immune activation, proviral load in memory CD4+ T cells, and disease progression","Claiborne,D.T., Prince,J.L., Scully,E., Macharia,G., Micci,L., Lawson,B., Kopycinski,J., Deymier,M.J., Vanderford,T.H., Nganou-Makamdop,K., Ende,Z., Brooks,K., Tang,J., Yu,T., Lakhi,S., Kilembe,W., Silvestri,G., Douek,D., Goepfert,P.A., Price,M.A., Allen,S.A., Paiardini,M., Altfeld,M., Gilmour,J. and Hunter,E.",Naive,
PM17411382,17411382,,,64,62,HIV type 1 subtype C gag and nef diversity in Southern Africa,"Bredell,H., Martin,D.P., Van Harmelen,J., Varsani,A., Sheppard,H.W., Donovan,R., Gray,C.M. and Williamson,C.",ProbablyNaive,
PM21289112,21289112,,,73,59,Influence of Gag-Protease-Mediated Replication Capacity on Disease Progression in Individuals Recently Infected with HIV-1 Subtype C,"Wright,J.K., Novitsky,V., Brockman,M.A., Brumme,Z.L., Brumme,C.J., Carlson,J.M., Heckerman,D., Wang,B., Losina,E., Leshwedi,M., van der Stok,M., Maphumulo,L., Mkhwanazi,N., Chonco,F., Goulder,P.J., Essex,M., Walker,B.D. and Ndung'u,T.",Naive,
PM23056447,23056447,,,117,59,"Recombination Form and Epidemiology of HIV-1 Unique Recombinant Strains Identified in Yunnan, China","Li,L., Chen,L., Yang,S., Li,T., Li,J., Liu,Y., Jia,L., Yang,B., Bao,Z., Li,H., Wang,X., Zhuang,D., Liu,S. and Li,J.",Unknown,
PM19619035,19619035,,,77,56,Near Full-Length Genetic Analysis of HIV Sequences Derived from Cyprus: Evidence of a Highly Polyphyletic and Evolving Infection,"Kousiappa,I., Van de Vijver,D.A.M.C. and Kosrtikis,L.G.",Mixed,
PM22412369,22412369,,,86,56,Whole genome deep sequencing of HIV-1 reveals the impact of early minor variants upon immune recognition during acute infection,"Henn,M.R., Boutwell,C.L., Charlebois,P., Lennon,N.J., Power,K.A., Macalalad,A.R., Berlin,A.M., Malboeuf,C.M., Ryan,E.M., Gnerre,S., Zody,M.C., Erlich,R.L., Green,L.M., Berical,A., Wang,Y., Casali,M., Streeck,H., Bloom,A.K., Dudek,T., Tully,D., Newman,R., Axten,K.L., Gladden,A.D., Battis,L., Kemper,M., Zeng,Q., Shea,T.P., Gujja,S., Zedlack,C., Gasser,O., Brander,C., Hess,C., Gunthard,H.F., Brumme,Z.L., Brumme,C.J., Bazner,S., Rychert,J., Tinsley,J.P., Mayer,K.H., Rosenberg,E., Pereyra,F., Levin,J.Z., Young,S.K., Jessen,H., Altfeld,M., Birren,B.W., Walker,B.D. and Allen,T.M.",Naive,
PM26287814,26287814,,,58,55,"The Number and Complexity of Pure and Recombinant HIV-1 Strains Observed within Incident Infections during the HIV and Malaria Cohort Study Conducted in Kericho, Kenya, from 2003 to 2006","Billings,E., Sanders-Buell,E., Bose,M., Bradfield,A., Lei,E., Kijak,G.H., Arroyo,M.A., Kibaya,R.M., Scott,P.T., Wasunna,M.K., Sawe,F.K., Shaffer,D.N., Birx,D.L., McCutchan,F.E., Michael,N.L., Robb,M.L., Kim,J.H. and Tovanabutra,S.",Naive,
HSNGyYrGZsXYoWstdIVYOjEg,,,,55,54,"Characterization of near full-length genomes of HIV-1 in Yunnan, China: dominance of multiple circulating recombinant forms and unique recombinant forms","Liu,Y.",Unpublished,
PM18562530,18562530,,,53,53,Genetic characterization of human immunodeficiency virus type 1 in elite controllers: lack of gross genetic defects or common amino acid changes,"Miura,T., Brockman,M.A., Brumme,C.J., Brumme,Z.L., Carlson,J.M., Pereyra,F., Trocha,A., Addo,M.M., Block,B.L., Rothchild,A.C., Baker,B.M., Flynn,T., Schneidewind,A., Li,B., Wang,Y.E., Heckerman,D., Allen,T.M. and Walker,B.D.",Naive,
PM22039450,22039450,,,68,53,"Molecular Characterization of HIV-1 CRF01_AE in Mekong Delta, Vietnam, and Impact of T-Cell Epitope Mutations on HLA Recognition (ANRS 12159)","Lazaro,E., Thu Tram,L., Bellecave,P., Guidicelli,G.L., Anies,G., Hoang Khanh Thu,H., Pillot Debelleix,M., Vray,M., Recordon-Pinson,P., Taupin,J.L., Thi Xuan Lien,T. and Fleury,H.",Naive,
PM26699702,26699702,,,56,53,A PAN-HIV STRATEGY FOR COMPLETE GENOME SEQUENCING,"Berg,M.G., Yamaguchi,J., Alessandri-Gradt,E., Tell,R.W., Plantier,J.C. and Brennan,C.A.",Naive,
PM28068781,28068781,,,,52,Complex phylogeny of HIV-1 among drug users in Kenya,"Gounder,K., Ongeri,M., Padayachi,N., Zulu,T.M., de Oliveira,T., Wylie,J. and Ndung'u,T.",ProbablyNaive,
PM23741489,23741489,,,88,51,"High Prevalence of HIV-1 Intersubtype B'/C Recombinants among Injecting Drug Users in Dehong, China","Han,X., An,M., Zhao,B., Duan,S., Yang,S., Xu,J., Zhang,M., McGoogan,J.M., Takebe,Y. and Shang,H.",Naive,
HS9pxhnKgSLwSZ5k3-irGLxw,,,,,49,"Epidemiologic and Genetic Characterization of Human Immunodeficiency Virus Type I Infection In Liaoning Province, China","Han,X., Dai,D., Zhao,B., Liu,J., Ding,H., Zhang,M., Hu,Q. and Shang,H.",Unpublished,
PM26317223,26317223,,,50,46,Comparison of HIV-1 nef and gag Variations and Host HLA Characteristics as Determinants of Disease Progression among HIV-1 Vertically Infected Kenyan Children,"Saina,M.C., Bi,X., Lihana,R., Lwembe,R., Ishizaki,A., Panikulam,A., Palakudy,T., Musoke,R., Owens,M., Songok,E.M. and Ichimura,H.",Mixed,
PM20104106,20104106,,,93,45,"Molecular Epidemiology of HIV in Liaoning Province, Northeastern China: Complex Findings in a Low Prevalence Area","Han,X., Tee,K.K., Dai,D., Zhang,M., Liu,J., Li,X.-J., Yang,R., Shang,H. and Takebe,Y.",Naive,
PM20810731,20810731,,,66,45,Early Selection in Gag by Protective HLA Alleles Contributes to Reduced HIV-1 Replication Capacity That May Be Largely Compensated for in Chronic Infection,"Brockman,M.A., Brumme,Z.L., Brumme,C.J., Miura,T., Sela,J., Rosato,P.C., Kadie,C.M., Carlson,J.M., Markle,T.J., Streeck,H., Kelleher,A.D., Markowitz,M., Jessen,H., Rosenberg,E., Altfeld,M., Harrigan,P.R., Heckerman,D., Walker,B.D. and Allen,T.M.",Naive,
HSfaVAZLQ_etTK7s0uxYo9AA,,,,100,43,Immune Escape in the chronic phase of Subtype C HIV-1 infection in the Indian Clinical cohort,"Sharma,S., Aralaguppe,S., Murugavel,K., Solomon,S. and Ranga,U.",Unpublished,
PM27756485,27756485,,,280,43,A study of vaccine-induced immune pressure on breakthrough infections in the Phambili phase 2b HIV-1 vaccine efficacy trial,"Hertz,T., Logan,M.G., Rolland,M., Magaret,C.A., Rademeyer,C., Fiore-Gartland,A., Edlefsen,P.T., DeCamp,A., Ahmed,H., Ngandu,N., Larsen,B.B., Frahm,N., Marais,J., Thebus,R., Geraghty,D., Hural,J., Corey,L., Kublin,J., Gray,G., McElrath,M.J., Mullins,J.I., Gilbert,P.B. and Williamson,C.",Naive,
PM25343245,25343245,,,42,42,Generation of a Recombinant Gag Virus-Like-Particle Panel for the Evaluation of p24 Antigen Detection by Diagnostic HIV Tests,"Vetter,B.N., Orlowski,V., Fransen,K., Niederhauser,C., Aubert,V., Brandenberger,M., Ciardo,D., Dollenmaier,G., Klimkait,T., Regenass,S., Schmid,P., Schottstedt,V., Suter-Riniker,F., Yerly,S., Shah,C., Boni,J. and Schupbach,J.",Unknown,
PM18971283,18971283,,,45,41,HLA-associated alterations in replication capacity of chimeric NL4-3 viruses carrying gag-protease from elite controllers of human immunodeficiency virus type 1,"Miura,T., Brockman,M.A., Brumme,Z.L., Brumme,C.J., Pereyra,F., Trocha,A., Block,B.L., Schneidewind,A., Allen,T.M., Heckerman,D. and Walker,B.D.",Naive,
PM23576510,23576510,,,42,41,Molecular Evolution of the HIV-1 Thai Epidemic between the Time of RV144 Immunogen Selection to the Execution of the Vaccine Efficacy Trial,"Kijak,G.H., Tovanabutra,S., Rerks-Ngarm,S., Nitayaphan,S., Eamsila,C., Kunasol,P., Khamboonruang,C., Thongcharoen,P., Namwat,C., Premsri,N., Benenson,M., Morgan,P., Bose,M., Sanders-Buell,E., Paris,R., Robb,M.L., Birx,D.L., De Souza,M.S., McCutchan,F.E., Michael,N.L. and Kim,J.H.",Naive,
PM27512845,27512845,,,,41,Significant contribution of subtype G to HIV-1 genetic complexity in Nigeria identified by a newly developed subtyping assay specific for subtype G and CRF02_AG,"Heipertz,R.A. Jr., Ayemoba,O., Sanders-Buell,E., Poltavee,K., Pham,P., Kijak,G.H., Lei,E., Bose,M., Howell,S., O'Sullivan,A.M., Bates,A., Cervenka,T., Kuroiwa,J., Akintunde,A., Ibezim,O., Alabi,A., Okoye,O., Manak,M., Malia,J., Peel,S., Maisaka,M., Singer,D., O'Connell,R.J., Robb,M.L., Kim,J.H., Michael,N.L., Njoku,O. and Tovanabutra,S.",Naive,
PM11991972,11991972,,,42,40,Human immunodeficiency virus type 1 subtype C molecular phylogeny: consensus sequence for an AIDS vaccine design?,"Novitsky,V., Smith,U.R., Gilbert,P., McLane,M.F., Chigwedere,P., Williamson,C., Ndung'u,T., Klein,I., Chang,S.-Y., Peter,T., Thior,I., Foley,B.T., Gaolekwe,S., Rybak,N., Gaseitsiwe,S., Vannberg,F., Marlink,R., Lee,T.-H. and Essex,M.",Naive,
PM12131217,12131217,,,39,39,On-going generation of multiple forms of HIV-1 intersubtype recombinants in the Yunnan Province of China,"Yang,R., Xia,X., Kusagawa,S., Zhang,C., Ben,K. and Takebe,Y.",Naive,
PM22022460,22022460,,,51,39,"Characterization of Partial and Near Full-Length Genomes of HIV-1 Strains Sampled from Recently Infected Individuals in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., da Costa,A.C., Martinez,V.P., Kleine-Neto,W., de Oliveira,A.C., Sauer,M.M., Bassichetto,K.C., Oliveira,S.M., Tomiyama,H.T., Sabino,E.C. and Kallas,E.G.",Naive,
PM18275341,18275341,,,55,38,Molecular epidemiology of human immunodeficiency virus type 1 and hepatitis C virus in former blood donors in central China,"Liu,P., Xiang,K., Tang,H., Zhang,W., Wang,X., Tong,X., Takebe,Y. and Yang,R.",Unknown,
PM22933290,22933290,,,39,38,"Reconstituting the epidemic history of CRF01_AE among MSM in Liaoning, northeastern China: Implication in expanding MSM epidemic in China","An,M., Han,X., Xu,J., Chu,Z., Jia,M., Wu,H., Lu,L., Takebe,Y. and Shang,H.",Naive,
PM19091871,19091871,,,49,37,Transmission and long-term stability of compensated CD8 escape mutations,"Schneidewind,A., Brumme,Z.L., Brumme,C.J., Power,K.A., Reyor,L.L., O'Sullivan,K., Gladden,A., Hempel,U., Kuntzen,T., Wang,Y.E., Oniangue-Ndza,C., Jessen,H., Markowitz,M., Rosenberg,E.S., Sekaly,R.P., Kelleher,A.D., Walker,B.D. and Allen,T.M.",Naive,
HSjACo6dA1rNwLWa0uNceo6w,,,,,35,Developement HIV genetic variation in antiretroviral drug treated Thais during 2009-2011,"Narong,N., Sutthent,R., Horthongkham,N. and Kantakamalakul,W.",,
PM19182918,19182918,,,37,35,Genetic analysis of HIV type 1 strains from newly infected untreated patients in cyprus: high genetic diversity and low prevalence of drug resistance,"Kousiappa,I., van de Vijver,D.A., Demetriades,I. and Kostrikis,L.G.",Naive,
PM22149143,22149143,,,77,35,Pilot Studies for Development of an HIV Subtype Panel for Surveillance of Global Diversity,"Manak,M., Sina,S., Anekella,B., Hewlett,I., Sanders-Buell,E.E., Ragupathy,V., Kim,J.H., Vermeulen,M., Stramer,S., Sabino,E., Grabarczyk,P., Michael,N.L., Peel,S., Garrett,P.E., Tovanabutra,S., Busch,M. and Schito,M.",Naive,
PM27841669,27841669,,,,35,"HIV-1 Genetic Diversity Among Incident Infections in Mbeya, Tanzania","Billings,E., Sanders-Buell,E., Bose,M., Kijak,G.H., Bradfield,A., Crossler,J., Arroyo,M.A., Maboko,L., Hoffmann,O., Geis,S., Birx,D.L., Kim,J.H., Michael,N.L., Robb,M.L., Hoelscher,M. and Tovanabutra,S.",Naive,
PM19540543,19540543,,,33,33,Phylodynamic analysis of the dissemination of HIV-1 CRF01_AE in Vietnam,"Liao,H., Tee,K.K., Hase,S., Uenishi,R., Li,X.J., Kusagawa,S., Thang,P.H., Hien,N.T., Pybus,O.G. and Takebe,Y.",Naive,
PM22269972,22269972,,,33,33,Tracing the origin and history of HIV-1 subtype B' epidemic by near full-length genome analyses,"Li,Z., He,X., Wang,Z., Xing,H., Li,F., Yang,Y., Wang,Q., Takebe,Y. and Shao,Y.",Naive,
PM25413141,25413141,,,40,31,Enhanced detection of viral diversity using partial and near full-length genomes of human immunodeficiency virus Type 1 provirus deep sequencing data from recently infected donors at four blood centers in Brazil,"Pessoa,R., Watanabe,J.T., Calabria,P., Alencar,C.S., Loureiro,P., Lopes,M.E., Proetti,A.B., Felix,A.C., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
