Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
AF041126,10445815,gp41,B,39,0
AF041127,10445815,gp41,B,38,0
AF041128,10445815,gp41,B,36,0
AF041129,10445815,gp41,B,31,0
AF041130,10445815,gp41,B,32,0
AF041131,10445815,gp41,B,38,0
AF041132,10445815,gp41,B,26,0
AF041133,10445815,gp41,B,28,0
AF041134,10445815,gp41,B,34,0
AF041135,10445815,gp41,B,41,0
AF070703,10826486,gp41,01_AE,64,0
AF070704,10826486,gp41,01_AE,63,0
AF070705,10826486,gp41,01_AE,67,0
AF070706,10826486,gp41,01_AE,67,0
AF070707,10826486,gp41,01_AE,73,0
AF070708,10826486,gp41,01_AE,61,0
AF070709,10826486,gp41,01_AE,71,0
AF070710,10826486,gp41,01_AE,65,0
AF070711,10826486,gp41,01_AE,58,0
AF070712,10826486,gp41,01_AE,66,0
AF070713,10826486,gp41,01_AE,63,0
AF110959,10196340,gp41,C,77,0
AF110962,10196340,gp41,C,67,0
AF110967,10196340,gp41,C,65,0
AF110969,10196340,gp41,C,72,0
AF110972,10196340,gp41,C,67,0
AF110973,10196340,gp41,C,74,0
AF110976,10196340,gp41,C,70,0
AF110979,10196340,gp41,C,67,0
AF277054,10984542,gp41,B,36,0
AF277055,10984542,gp41,B,33,0
AF277056,10984542,gp41,B,40,0
AF277057,10984542,gp41,B,43,0
AF277058,10984542,gp41,B,39,0
AF277059,10984542,gp41,B,28,0
AF277060,10984542,gp41,B,40,0
AF277061,10984542,gp41,B,46,0
AF277062,10984542,gp41,B,38,0
AF277063,10984542,gp41,B,40,0
AF277064,10984542,gp41,B,36,0
AF277065,10984542,gp41,B,40,0
AF277066,10984542,gp41,B,33,0
AF277067,10984542,gp41,B,38,0
AF277068,10984542,gp41,B,46,0
AF277069,10984542,gp41,B,27,0
AF277070,10984542,gp41,B,29,0
AF277071,10984542,gp41,B,36,0
AF277072,10984542,gp41,B,35,0
AF277073,10984542,gp41,B,28,0
AF277074,10984542,gp41,B,46,0
AF277075,10984542,gp41,B,38,0
AF332867,11752707,gp41,BF,56,0
AF361871,11504977,gp41,A1C,62,0
AF361872,11504977,gp41,A1,65,0
AF361873,11504977,gp41,A1,63,0
AF361874,11504977,gp41,C,74,0
AF361875,11504977,gp41,C,77,0
AF361876,11504977,gp41,A1C,69,0
AF361877,11504977,gp41,CD,57,0
AF361878,11504977,gp41,A1C,69,0
AF361879,11504977,gp41,A1C,77,0
AF385934,11600844,gp41,12_BF,43,0
AF385935,11600844,gp41,12_BF,49,0
AF385936,11600844,gp41,12_BF,55,0
AF391230,11709098,gp41,C,64,0
AF391232,11709098,gp41,C,80,0
AF391233,11709098,gp41,C,70,0
AF391234,11709098,gp41,C,71,0
AF391235,11709098,gp41,C,81,0
AF391238,11709098,gp41,C,76,1
AF391240,11709098,gp41,C,70,0
AF391242,11709098,gp41,C,74,0
AF391243,11709098,gp41,C,80,0
AF391245,11709098,gp41,C,72,0
AF391247,11709098,gp41,C,71,1
AF391249,11709098,gp41,C,71,0
AF391250,11709098,gp41,C,79,0
AF408626,11752707,gp41,BF,46,0
AF408627,11752707,gp41,BF,57,0
AF408628,11752707,gp41,BF,51,0
AF408629,11752707,gp41,12_BF,51,0
AF408630,11752707,gp41,12_BF,57,0
AF408631,11752707,gp41,BF,51,0
AF408632,11752707,gp41,BF,49,0
AF443074,11991972,gp41,C,67,0
AF443075,11991972,gp41,C,70,0
AF443076,11991972,gp41,C,75,0
AF443077,11991972,gp41,C,65,0
AF443078,11991972,gp41,C,84,0
AF443079,11991972,gp41,C,68,0
AF443080,11991972,gp41,C,75,0
AF443081,11991972,gp41,C,70,0
AF443082,11991972,gp41,C,71,0
AF443083,11991972,gp41,C,66,0
AF443084,11991972,gp41,C,75,0
AF443085,11991972,gp41,C,81,0
AF443086,11991972,gp41,C,66,0
AF443087,11991972,gp41,C,71,0
AF443088,11991972,gp41,C,69,0
AF443089,11991972,gp41,C,75,0
AF443090,11991972,gp41,C,68,1
AF443091,11991972,gp41,C,76,0
AF443092,11991972,gp41,C,65,0
AF443093,11991972,gp41,C,73,0
AF443094,11991972,gp41,C,72,0
AF443095,11991972,gp41,C,69,0
AF443096,11991972,gp41,C,64,0
AF443097,11991972,gp41,C,67,0
AF443098,11991972,gp41,C,70,0
AF443099,11991972,gp41,C,67,0
AF443100,11991972,gp41,C,80,2
AF443101,11991972,gp41,C,78,0
AF443102,11991972,gp41,C,73,0
AF443103,11991972,gp41,C,69,0
AF443104,11991972,gp41,C,66,0
AF443105,11991972,gp41,C,78,0
AF443106,11991972,gp41,C,70,0
AF443107,11991972,gp41,C,70,0
AF443108,11991972,gp41,C,73,0
AF443109,11991972,gp41,C,69,0
AF443110,11991972,gp41,C,77,0
AF443111,11991972,gp41,C,68,0
AF443112,11991972,gp41,C,73,0
AF443113,11991972,gp41,C,74,0
AF443114,11991972,gp41,C,74,0
AF443115,11991972,gp41,C,79,1
AF457051,12218394,gp41,21_A2D,50,0
AF457052,12218394,gp41,A1,64,0
AF457053,12218394,gp41,A1,73,0
AF457054,12218394,gp41,C,74,0
AF457055,12218394,gp41,A1,73,0
AF457056,12218394,gp41,A1CD,63,0
AF457057,12218394,gp41,A1,108,16
AF457058,12218394,gp41,A1D,50,0
AF457059,12218394,gp41,A1D,70,0
AF457060,12218394,gp41,16_A2D,88,9
AF457061,12218394,gp41,A1C,67,0
AF457062,12218394,gp41,A1G,67,0
AF457063,12218394,gp41,A1,65,0
AF457064,12218394,gp41,A1C,74,0
AF457065,12218394,gp41,A1,71,0
AF457066,12218394,gp41,A1,69,0
AF457067,12218394,gp41,A1,66,0
AF457068,12218394,gp41,A1,64,0
AF457069,12218394,gp41,A1,60,0
AF457070,12218394,gp41,A1,66,0
AF457071,12218394,gp41,A1,94,11
AF457072,12218394,gp41,21_A2D,49,0
AF457073,12218394,gp41,A1D,69,0
AF457074,12218394,gp41,A1D,104,13
AF457075,12218394,gp41,A1,65,0
AF457076,12218394,gp41,A1,84,9
AF457077,12218394,gp41,A1,59,0
AF457078,12218394,gp41,A1D,69,0
AF457079,12218394,gp41,A1,64,0
AF457080,12218394,gp41,A1,67,0
AF457081,12218394,gp41,A1,71,0
AF457082,12218394,gp41,A1D,71,1
AF457083,12218394,gp41,A1,61,0
AF457084,12218394,gp41,A1,62,0
AF457085,12218394,gp41,CD,52,0
AF457086,12218394,gp41,A1,64,0
AF457087,12218394,gp41,A1C,69,0
AF457088,12218394,gp41,A1A2D,65,0
AF457089,12218394,gp41,A1,67,0
AF457090,12218394,gp41,D,47,0
AF457091,12218394,gp41,A1,87,11
AF484477,12487816,gp41,D,44,0
AF484478,12487816,gp41,A1,64,1
AF484479,12487816,gp41,A1D,57,0
AF484480,12487816,gp41,D,49,0
AF484481,12487816,gp41,D,50,0
AF484482,12487816,gp41,A1D,71,0
AF484483,12487816,gp41,D,52,0
AF484484,12487816,gp41,A1,96,10
AF484485,12487816,gp41,D,52,0
AF484486,12487816,gp41,D,47,0
AF484487,12487816,gp41,D,48,0
AF484488,12487816,gp41,A1D,47,0
AF484489,12487816,gp41,D,46,0
AF484490,12487816,gp41,D,54,0
AF484491,12487816,gp41,A1C,72,0
AF484492,12487816,gp41,A1D,50,0
AF484493,12487816,gp41,A1,67,0
AF484494,12487816,gp41,D,43,0
AF484495,12487816,gp41,D,48,0
AF484496,12487816,gp41,A1D,50,0
AF484497,12487816,gp41,D,45,0
AF484498,12487816,gp41,D,51,0
AF484499,12487816,gp41,D,51,0
AF484500,12487816,gp41,CD,47,0
AF484501,12487816,gp41,A1C,63,0
AF484502,12487816,gp41,D,54,0
AF484503,12487816,gp41,A1D,55,0
AF484504,12487816,gp41,D,52,0
AF484505,12487816,gp41,D,57,0
AF484506,12487816,gp41,D,47,0
AF484507,12487816,gp41,A1,73,0
AF484508,12487816,gp41,A1,72,0
AF484509,12487816,gp41,A1,63,0
AF484510,12487816,gp41,A1D,49,0
AF484511,12487816,gp41,D,53,0
AF484512,12487816,gp41,A1,65,0
AF484513,12487816,gp41,D,41,0
AF484515,12487816,gp41,D,47,0
AF484516,12487816,gp41,D,42,0
AF484517,12487816,gp41,A1D,51,0
AF484518,12487816,gp41,D,55,0
AF484519,12487816,gp41,D,55,0
AF484520,12487816,gp41,A1D,63,0
AF484521,12487816,gp41,A1D,44,0
AF484522,12487816,gp41,A1D,37,0
AJ277823,9986789,gp41,11_cpx,63,0
AJ401034,11044094,gp41,A4,63,0
AJ401035,11044094,gp41,FKU,70,0
AJ401036,11044094,gp41,JU,62,0
AJ401037,11044094,gp41,D,49,0
AJ401038,11044094,gp41,26_A5U,63,0
AJ401039,11044094,gp41,U,60,0
AJ401040,11044094,gp41,A1,63,0
AJ401041,11044094,gp41,J,62,0
AJ401043,11044094,gp41,U,68,0
AJ401044,11044094,gp41,26C,68,0
AJ401045,11044094,gp41,J,68,0
AJ401046,11044094,gp41,AJ,67,0
AM279343,16817969,gp41,A1,67,0
AM279344,16817969,gp41,A1,80,0
AM279345,16817969,gp41,02A1,61,0
AM279346,16817969,gp41,G,64,0
AM279347,16817969,gp41,02A1,67,0
AM279348,16817969,gp41,A1,66,0
AM279349,16817969,gp41,02_AG,68,0
AM279350,16817969,gp41,G,65,0
AM279351,16817969,gp41,G,60,0
AM279352,16817969,gp41,02_AG,60,0
AM279353,16817969,gp41,ADU,60,0
AM279354,16817969,gp41,A,61,0
AM279355,16817969,gp41,02A1,73,0
AM279356,16817969,gp41,02A1,75,0
AM279357,16817969,gp41,02A1,73,0
AM279358,16817969,gp41,02_AG,71,0
AM279359,16817969,gp41,G,67,0
AM279360,16817969,gp41,02_AG,72,0
AM279361,16817969,gp41,02_AG,73,0
AM279362,16817969,gp41,02A1,70,0
AM279363,16817969,gp41,02A1,80,0
AM279364,16817969,gp41,09A,64,0
AM279365,16817969,gp41,G,59,0
AM279366,16817969,gp41,A1,69,0
AM279367,16817969,gp41,02_AG,67,0
AM279368,16817969,gp41,AG,71,0
AM279369,16817969,gp41,A1A3,66,0
AY037266,11600844,gp41,BF,54,0
AY037267,11600844,gp41,BF,36,0
AY037268,11600844,gp41,B,44,0
AY037269,11600844,gp41,B,36,0
AY037270,11600844,gp41,B,25,0
AY037271,11600844,gp41,BF,44,0
AY037272,11600844,gp41,BF,49,0
AY037273,11600844,gp41,BF,75,13
AY037274,11600844,gp41,B,50,7
AY037275,11600844,gp41,BF,47,0
AY037276,11600844,gp41,BF,60,12
AY037277,11600844,gp41,BF,46,0
AY037278,11600844,gp41,BF,46,0
AY037279,11600844,gp41,12_BF,70,10
AY037280,11600844,gp41,BF,58,0
AY037281,11600844,gp41,17_BF,53,0
AY037282,11600844,gp41,B,32,0
AY037283,11600844,gp41,BF,49,0
AY247218,12743293,gp41,B,18,0
AY247219,12743293,gp41,B,15,0
AY247220,12743293,gp41,B,20,0
AY247221,12743293,gp41,B,12,0
AY247222,12743293,gp41,B,21,0
AY247223,12743293,gp41,B,16,0
AY247224,12743293,gp41,B,22,0
AY247225,12743293,gp41,B,20,0
AY253303,15320994,gp41,C,73,0
AY253304,15320994,gp41,C,75,0
AY253305,15320994,gp41,A1,60,0
AY253306,15320994,gp41,A1,69,0
AY253307,15320994,gp41,C,76,0
AY253308,15320994,gp41,C,76,0
AY253309,15320994,gp41,CD,59,0
AY253310,15320994,gp41,C,72,0
AY253311,15320994,gp41,D,50,0
AY253312,15320994,gp41,C,75,0
AY253313,15320994,gp41,C,75,0
AY253314,15320994,gp41,A1,69,0
AY253315,15320994,gp41,A1C,67,0
AY253316,15320994,gp41,A1D,58,0
AY253317,15320994,gp41,C,77,0
AY253318,15320994,gp41,A1C,72,0
AY253319,15320994,gp41,A1C,70,1
AY253320,15320994,gp41,C,69,0
AY253321,15320994,gp41,C,66,1
AY253322,15320994,gp41,C,64,0
AY331282,16103205,gp41,B,26,0
AY331284,16103205,gp41,B,39,0
AY331285,16103205,gp41,B,29,0
AY331287,16103205,gp41,B,33,0
AY331289,16103205,gp41,B,33,0
AY331291,16103205,gp41,B,39,0
AY331292,16103205,gp41,B,47,0
AY331294,16103205,gp41,B,36,0
AY331296,16103205,gp41,B,37,0
AY358036,15186520,gp41,01_AE,70,0
AY358037,15186520,gp41,01_AE,64,0
AY358038,15186520,gp41,01_AE,68,0
AY358039,15186520,gp41,01_AE,58,0
AY358040,15186520,gp41,01_AE,61,0
AY358041,15186520,gp41,01_AE,63,0
AY358042,15186520,gp41,01B,62,0
AY358043,15186520,gp41,01_AE,57,0
AY358044,15186520,gp41,01_AE,65,0
AY358045,15186520,gp41,01_AE,65,0
AY358046,15186520,gp41,01_AE,59,0
AY358047,15186520,gp41,01_AE,58,0
AY358048,15186520,gp41,01_AE,58,0
AY358049,15186520,gp41,01_AE,65,0
AY358050,15186520,gp41,01_AE,62,0
AY358051,15186520,gp41,01_AE,63,0
AY358052,15186520,gp41,01_AE,67,0
AY358053,15186520,gp41,01_AE,88,8
AY358054,15186520,gp41,01_AE,82,11
AY358055,15186520,gp41,01_AE,91,13
AY358056,15186520,gp41,01_AE,67,0
AY358057,15186520,gp41,01_AE,58,0
AY358058,15186520,gp41,01_AE,91,14
AY358059,15186520,gp41,01_AE,66,0
AY358060,15186520,gp41,01_AE,60,0
AY358061,15186520,gp41,01_AE,66,0
AY358062,15186520,gp41,01_AE,62,0
AY358063,15186520,gp41,01_AE,62,0
AY358064,15186520,gp41,01_AE,64,0
AY358066,15186520,gp41,01_AE,57,0
AY358067,15186520,gp41,01_AE,59,0
AY358068,15186520,gp41,01_AE,64,0
AY358069,15186520,gp41,01B,51,0
AY358070,15186520,gp41,01B,62,0
AY358071,15186520,gp41,01B,50,0
AY358072,15186520,gp41,01B,51,0
AY358073,15186520,gp41,01B,48,0
AY371121,15186527,gp41,G,60,0
AY371122,15186527,gp41,02_AG,68,0
AY371123,15186527,gp41,02_AG,69,0
AY371124,15186527,gp41,02_AG,64,0
AY371125,15186527,gp41,02_AG,68,0
AY371126,15186527,gp41,02_AG,73,0
AY371127,15186527,gp41,02_AG,67,0
AY371128,15186527,gp41,02_AG,63,0
AY371129,15186527,gp41,02_AG,72,0
AY371130,15186527,gp41,02_AG,74,0
AY371131,15186527,gp41,02_AG,65,0
AY371132,15186527,gp41,02_AG,73,0
AY371133,15186527,gp41,02_AG,68,0
AY371134,15186527,gp41,02_AG,64,0
AY371135,15186527,gp41,02_AG,84,9
AY371136,15186527,gp41,02_AG,73,0
AY371137,15186527,gp41,02_AG,70,0
AY371138,15186527,gp41,02_AG,68,0
AY371139,15186527,gp41,02_AG,63,0
AY371140,15186527,gp41,02_AG,64,0
AY371141,15186527,gp41,02_AG,68,0
AY371142,15186527,gp41,02_AG,59,0
AY371143,15186527,gp41,02A1U,67,0
AY371144,15186527,gp41,0102AG,80,5
AY371145,15186527,gp41,0102A,67,0
AY371146,15186527,gp41,02_AG,61,0
AY371147,15186527,gp41,02G,68,0
AY371148,15186527,gp41,0102DF,84,13
AY371149,15186527,gp41,11_cpx,55,0
AY371150,15186527,gp41,11_cpx,68,0
AY371151,15186527,gp41,11_cpx,61,0
AY371152,15186527,gp41,0211,78,1
AY371153,15186527,gp41,11_cpx,72,0
AY371154,15186527,gp41,13_cpx,69,0
AY371155,15186527,gp41,D,43,0
AY371156,15186527,gp41,D,48,0
AY371157,15186527,gp41,D,44,0
AY371158,15186527,gp41,F2,59,0
AY371159,15186527,gp41,22_01A1,65,0
AY371160,15186527,gp41,AF2,76,0
AY371161,15186527,gp41,AHJU,56,0
AY371162,15186527,gp41,AHJU,59,0
AY371163,15186527,gp41,22A1U,62,0
AY371164,15186527,gp41,A1F2,67,0
AY371165,15186527,gp41,22_01A1,65,0
AY371166,15186527,gp41,AGU,61,0
AY371167,15186527,gp41,0122F,83,0
AY371168,15186527,gp41,22DU,43,0
AY371169,15186527,gp41,25_cpx,64,0
AY371170,15186527,gp41,01ADF2,60,0
AY444799,15929707,gp41,AD,72,0
AY444800,15929707,gp41,C,71,0
AY444801,15929707,gp41,C,72,0
AY444803,15929707,gp41,01_AE,65,0
AY444804,15929707,gp41,01_AE,65,0
AY444805,15929707,gp41,01_AE,67,0
AY444806,15929707,gp41,01_AE,67,0
AY444807,15929707,gp41,01_AE,70,1
AY444808,15929707,gp41,02_AG,73,4
AY444809,15929707,gp41,02_AG,56,0
AY444810,15929707,gp41,02_AG,80,3
AY444811,15929707,gp41,02_AG,77,0
AY444812,15929707,gp41,01B,64,0
AY463217,16701907,gp41,C,71,0
AY463218,16701907,gp41,C,75,0
AY463219,16701907,gp41,C,79,0
AY463220,16701907,gp41,C,75,0
AY463221,16701907,gp41,C,72,0
AY463222,16701907,gp41,C,73,0
AY463223,16701907,gp41,C,72,0
AY463224,16701907,gp41,C,77,0
AY463225,16701907,gp41,C,71,0
AY463226,16701907,gp41,C,77,0
AY463227,16701907,gp41,C,76,0
AY463228,16701907,gp41,C,72,0
AY463229,16701907,gp41,C,75,0
AY463230,16701907,gp41,C,77,0
AY463231,16701907,gp41,C,76,0
AY463232,16701907,gp41,C,72,0
AY463233,16701907,gp41,C,63,0
AY463234,16701907,gp41,C,78,0
AY463235,16701907,gp41,C,68,0
AY463236,16701907,gp41,C,70,0
AY463237,16701907,gp41,C,73,0
AY494968,8744585,gp41,01_AE,64,0
AY522721,15266112,gp41,C,64,0
AY522722,15266112,gp41,C,71,0
AY522723,15266112,gp41,C,79,0
AY522724,15266112,gp41,C,71,0
AY522725,15266112,gp41,C,77,0
AY522726,15266112,gp41,C,70,0
AY522727,15266112,gp41,C,83,0
AY522728,15266112,gp41,C,70,0
AY522729,15266112,gp41,C,79,0
AY522730,15266112,gp41,C,65,0
AY522731,15266112,gp41,C,67,0
AY522732,15266112,gp41,C,69,0
AY522733,15266112,gp41,C,70,0
AY522734,15266112,gp41,C,66,0
AY522735,15266112,gp41,C,74,0
AY522736,15266112,gp41,C,71,0
AY585264,16701907,gp41,C,80,1
AY585265,16701907,gp41,C,79,0
AY585266,16701907,gp41,C,71,1
AY585267,16701907,gp41,C,77,0
AY585268,16701907,gp41,C,68,0
AY703908,16701907,gp41,C,81,0
AY703909,16701907,gp41,C,77,0
AY703910,16701907,gp41,C,78,0
AY703911,16701907,gp41,C,64,0
AY713406,15857994,gp41,A1,65,0
AY713408,15857994,gp41,B,30,0
AY713410,15857994,gp41,B,29,0
AY713412,15857994,gp41,B,27,0
AY713413,15857994,gp41,C,67,0
AY713414,15857994,gp41,C,74,0
AY713415,15857994,gp41,C,74,0
AY713416,15857994,gp41,C,64,0
AY713417,15857994,gp41,C,72,0
AY713418,15857994,gp41,D,48,0
AY713419,15857994,gp41,01_AE,61,0
AY713420,15857994,gp41,01_AE,58,0
AY713421,15857994,gp41,01_AE,63,0
AY713422,15857994,gp41,01_AE,65,0
AY713423,15857994,gp41,01_AE,56,0
AY713424,15857994,gp41,01_AE,61,0
AY713425,15857994,gp41,01_AE,61,0
AY734550,16135906,gp41,C,70,0
AY734551,16135906,gp41,C,71,0
AY734552,16135906,gp41,A1C,64,0
AY734553,16135906,gp41,A1C,75,0
AY734554,16135906,gp41,A1C,73,0
AY734555,16135906,gp41,A1C,70,0
AY734556,16135906,gp41,C,66,0
AY734557,16135906,gp41,C,92,10
AY734558,16135906,gp41,C,73,0
AY734559,16135906,gp41,C,66,0
AY734560,16135906,gp41,C,79,0
AY734561,16135906,gp41,C,82,3
AY734562,16135906,gp41,A1C,67,0
AY736838,15857994,gp41,01_AE,61,0
AY772690,16701907,gp41,C,75,0
AY772691,16701907,gp41,C,62,0
AY772692,16701907,gp41,C,71,0
AY772693,16701907,gp41,C,68,0
AY772694,16701907,gp41,C,74,0
AY772695,16701907,gp41,C,71,0
AY772696,16701907,gp41,C,77,0
AY772697,16701907,gp41,C,64,0
AY772698,16701907,gp41,C,74,0
AY772699,16701907,gp41,C,77,0
AY772700,16701907,gp41,C,75,0
AY772701,16701907,gp41,C,66,0
AY829203,16044009,gp41,A6,67,0
AY829204,16044009,gp41,02A1,59,0
AY829205,16044009,gp41,A6,69,0
AY829206,16044009,gp41,A6,68,0
AY829207,16044009,gp41,02A1,61,0
AY829208,16044009,gp41,A6,68,0
AY829209,16044009,gp41,A6,68,0
AY829210,16044009,gp41,A6,62,0
AY829212,16044009,gp41,A6,66,0
AY829213,16044009,gp41,B,87,15
AY829214,16044009,gp41,02A1,59,0
AY835436,16051804,gp41,B,37,0
AY835437,16051804,gp41,B,44,0
AY835438,16051804,gp41,B,28,0
AY835446,16051804,gp41,B,39,0
AY835447,16051804,gp41,B,34,0
AY835448,16051804,gp41,B,34,0
AY835449,16051804,gp41,B,33,0
AY835450,16051804,gp41,B,38,0
AY835451,16051804,gp41,B,38,0
AY835452,16051804,gp41,B,30,0
AY878054,16701907,gp41,C,89,0
AY878055,16701907,gp41,C,76,0
AY878056,16701907,gp41,C,73,0
AY878057,16701907,gp41,C,78,0
AY878058,16701907,gp41,C,80,0
AY878059,16701907,gp41,C,79,0
AY878060,16701907,gp41,C,69,0
AY878061,16701907,gp41,C,68,0
AY878062,16701907,gp41,C,83,0
AY878063,16701907,gp41,C,69,0
AY878064,16701907,gp41,C,72,0
AY878065,16701907,gp41,C,68,0
AY878066,16701907,gp41,C,83,0
AY878067,16701907,gp41,C,79,0
AY878068,16701907,gp41,C,75,0
AY878069,16701907,gp41,C,75,0
AY878070,16701907,gp41,C,78,0
AY878071,16701907,gp41,C,77,0
AY878072,16701907,gp41,C,75,0
AY901965,16701907,gp41,C,74,0
AY901966,16701907,gp41,C,70,0
AY901967,16701907,gp41,C,78,0
AY901968,16701907,gp41,C,78,0
AY901969,16701907,gp41,C,69,0
AY901970,16701907,gp41,C,81,0
AY901971,16701907,gp41,C,72,0
AY901972,16701907,gp41,C,68,0
AY901973,16701907,gp41,C,68,0
AY901974,16701907,gp41,C,73,0
AY901975,16701907,gp41,C,74,0
AY901976,16701907,gp41,C,73,0
AY901977,16701907,gp41,C,74,0
AY901978,16701907,gp41,C,70,1
AY901979,16701907,gp41,C,70,0
AY901980,16701907,gp41,C,73,0
AY901981,16701907,gp41,C,73,0
AY905493,18670237,gp41,B,32,0
AY905494,18670237,gp41,B,36,0
AY905495,18670237,gp41,B,43,0
AY905496,18670237,gp41,B,41,0
AY905497,18670237,gp41,B,39,0
AY945710,16910837,gp41,B,48,0
AY945711,16910837,gp41,B,37,0
AY945712,16910837,gp41,01_AE,62,0
AY945713,16910837,gp41,01_AE,71,0
AY945714,16910837,gp41,01_AE,96,14
AY945715,16910837,gp41,01_AE,85,11
AY945716,16910837,gp41,01_AE,66,0
AY945717,16910837,gp41,01_AE,63,0
AY945718,16910837,gp41,01_AE,66,0
AY945719,16910837,gp41,01_AE,64,0
AY945720,16910837,gp41,01_AE,58,0
AY945721,16910837,gp41,01_AE,69,0
AY945722,16910837,gp41,01_AE,60,0
AY945723,16910837,gp41,01_AE,100,15
AY945724,16910837,gp41,01_AE,64,0
AY945725,16910837,gp41,01_AE,67,0
AY945726,16910837,gp41,01_AE,56,0
AY945727,16910837,gp41,01_AE,58,0
AY945728,16910837,gp41,01_AE,63,0
AY945729,16910837,gp41,01_AE,127,15
AY945730,16910837,gp41,01_AE,62,0
AY945731,16910837,gp41,01_AE,59,0
AY945732,16910837,gp41,01_AE,66,0
AY945733,16910837,gp41,01B,61,0
AY945734,16910837,gp41,52_01B,53,0
AY945735,16910837,gp41,01C,93,16
DQ011165,16701907,gp41,C,77,0
DQ011166,16701907,gp41,C,74,0
DQ011167,16701907,gp41,C,76,0
DQ011168,16701907,gp41,C,76,0
DQ011169,16701907,gp41,C,77,0
DQ011170,16701907,gp41,C,72,0
DQ011171,16701907,gp41,C,64,0
DQ011172,16701907,gp41,C,71,0
DQ011173,16701907,gp41,C,71,0
DQ011174,16701907,gp41,C,70,0
DQ011175,16701907,gp41,C,71,0
DQ011176,16701907,gp41,C,79,0
DQ011177,16701907,gp41,C,69,0
DQ011178,16701907,gp41,C,74,0
DQ011179,16701907,gp41,C,72,0
DQ011180,16701907,gp41,C,76,0
DQ056404,16701907,gp41,C,77,0
DQ056405,16701907,gp41,C,78,0
DQ056406,16701907,gp41,C,75,0
DQ056407,16701907,gp41,C,90,6
DQ056408,16701907,gp41,C,67,0
DQ056409,16701907,gp41,C,74,0
DQ056410,16701907,gp41,C,74,0
DQ056411,16701907,gp41,C,75,0
DQ056412,16701907,gp41,C,70,0
DQ056413,16701907,gp41,C,72,0
DQ056414,16701907,gp41,C,73,0
DQ056415,16701907,gp41,C,67,0
DQ056416,16701907,gp41,C,70,0
DQ056417,16701907,gp41,C,73,0
DQ056418,16701907,gp41,C,79,0
DQ085867,16438639,gp41,BF1,30,0
DQ085868,16438639,gp41,BF1,21,0
DQ085869,16438639,gp41,BF1,36,0
DQ085870,16438639,gp41,BF1,37,0
DQ085871,16438639,gp41,29_BF,36,0
DQ085872,16438639,gp41,28_BF,37,0
DQ085873,16438639,gp41,28_BF,36,0
DQ085874,16438639,gp41,28_BF,27,0
DQ085875,16438639,gp41,BF1,37,0
DQ085876,16438639,gp41,29_BF,30,0
DQ093585,16701907,gp41,C,79,0
DQ093586,16701907,gp41,C,78,0
DQ093587,16701907,gp41,C,80,0
DQ093588,16701907,gp41,C,73,0
