Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
AB565497,True,0,36,0.0
AB565499,True,0,36,0.0
AB565501,True,0,36,0.0
AB565503,True,0,36,0.0
AB588196,True,0,36,0.0
AB588207,True,0,36,0.0
AB588209,True,0,36,0.0
AB588211,True,0,36,0.0
AB588223,True,0,36,0.0
AB588232,True,0,36,0.0
AB588243,True,0,36,0.0
AB588253,True,0,36,0.0
AB588263,True,0,36,0.0
AB588271,True,0,36,0.0
AB588283,True,0,36,0.0
AB588291,True,0,36,0.0
AB588311,True,0,36,0.0
AB588319,True,0,36,0.0
AB588329,True,0,36,0.0
AB604946,True,0,36,0.0
AB604950,True,0,36,0.0
AB641836,True,0,36,0.0
AB646289,True,1,36,0.027777777777777776
AB703607,True,0,36,0.0
AB703608,True,0,36,0.0
AB703609,True,0,36,0.0
AB703610,True,0,36,0.0
AB703611,True,0,36,0.0
AB703612,True,0,36,0.0
AB703613,True,0,36,0.0
AB703614,True,0,36,0.0
AB703615,True,0,36,0.0
AB703616,True,0,36,0.0
AB731663,True,0,36,0.0
AB731665,True,0,36,0.0
AB731667,True,0,36,0.0
AB742145,True,0,36,0.0
AB746342,True,0,36,0.0
AB746344,True,0,36,0.0
AB773884,True,0,36,0.0
AB845344,True,0,36,0.0
AB845345,True,0,36,0.0
AB845346,True,0,36,0.0
AB845347,True,0,36,0.0
AB845348,True,0,36,0.0
AB845349,True,0,36,0.0
AB859012,True,0,36,0.0
AF003887,True,0,36,0.0
AF004394,True,0,36,0.0
AF004885,True,0,36,0.0
AF005494,True,0,36,0.0
AF005495,True,0,36,0.0
AF005496,True,0,36,0.0
AF015916,True,0,36,0.0
AF015919,True,0,36,0.0
AF025749,True,0,36,0.0
AF025750,True,0,36,0.0
AF025751,True,0,36,0.0
AF025752,True,0,36,0.0
AF025753,True,1,36,0.027777777777777776
AF025754,True,0,36,0.0
AF025755,True,0,36,0.0
AF025756,True,0,36,0.0
AF025757,True,0,36,0.0
AF025759,True,0,36,0.0
AF025760,True,0,36,0.0
AF025761,True,0,36,0.0
AF025762,True,0,36,0.0
AF025763,True,0,36,0.0
AF025764,True,0,36,0.0
AF035532,True,0,36,0.0
AF041125,True,0,36,0.0
AF041126,True,0,36,0.0
AF041127,True,0,36,0.0
AF041128,True,0,36,0.0
AF041129,True,0,36,0.0
AF041130,True,0,36,0.0
AF041131,True,0,36,0.0
AF041132,True,0,36,0.0
AF041133,True,0,36,0.0
AF041134,True,0,36,0.0
AF041135,True,0,36,0.0
AF042100,True,0,36,0.0
AF042101,True,0,36,0.0
AF042102,True,0,36,0.0
AF042103,True,0,36,0.0
AF042104,True,0,36,0.0
AF042105,True,1,36,0.027777777777777776
AF049337,True,0,36,0.0
AF049494,True,0,36,0.0
AF049495,True,0,36,0.0
AF061642,True,0,36,0.0
AF063224,True,0,36,0.0
AF064699,True,0,36,0.0
AF067154,True,0,36,0.0
AF067155,True,0,36,0.0
AF067156,True,0,36,0.0
AF067157,True,0,36,0.0
AF067158,True,0,36,0.0
AF067159,True,0,36,0.0
AF069139,True,0,36,0.0
AF069524,True,0,36,0.0
AF069669,True,0,36,0.0
AF069670,True,0,36,0.0
AF069671,True,0,36,0.0
AF069672,True,0,36,0.0
AF069673,True,1,36,0.027777777777777776
AF070521,True,0,36,0.0
AF070703,True,1,36,0.027777777777777776
AF070704,True,0,36,0.0
AF070705,True,0,36,0.0
AF070706,True,0,36,0.0
AF070707,True,0,36,0.0
AF070708,True,0,36,0.0
AF070709,True,0,36,0.0
AF070710,True,0,36,0.0
AF070711,True,0,36,0.0
AF070712,True,0,36,0.0
AF070713,True,0,36,0.0
AF071473,True,0,36,0.0
AF071474,True,0,36,0.0
AF075701,True,0,36,0.0
AF075702,True,0,36,0.0
AF075703,True,0,36,0.0
AF075719,True,0,36,0.0
AF076474,True,0,36,0.0
AF076475,True,0,36,0.0
AF076998,True,0,36,0.0
AF082394,True,0,36,0.0
AF082395,True,0,36,0.0
AF082485,True,1,36,0.027777777777777776
AF082486,True,0,36,0.0
AF084936,True,0,36,0.0
AF086817,True,0,36,0.0
AF107770,True,0,36,0.0
AF107771,True,0,36,0.0
AF110959,True,0,36,0.0
AF110962,True,0,36,0.0
AF110967,True,0,36,0.0
AF110969,True,0,36,0.0
AF110972,True,0,36,0.0
AF110973,True,0,36,0.0
AF110976,True,0,36,0.0
AF110979,True,0,36,0.0
AF112539,True,0,36,0.0
AF112542,True,0,36,0.0
AF112547,True,0,36,0.0
AF112550,True,0,36,0.0
AF112554,True,0,36,0.0
AF112560,True,0,36,0.0
AF112563,True,0,36,0.0
AF112564,True,0,36,0.0
AF119819,True,1,36,0.027777777777777776
AF119820,True,0,36,0.0
AF128126,True,0,36,0.0
AF133821,True,0,36,0.0
AF146728,True,0,36,0.0
AF164485,True,0,36,0.0
AF179368,True,0,36,0.0
AF184155,True,0,36,0.0
AF190127,True,0,36,0.0
AF190128,True,0,36,0.0
AF192135,True,2,36,0.05555555555555555
AF193253,True,0,36,0.0
AF193275,False,22,36,0.6111111111111112
AF193276,True,2,36,0.05555555555555555
AF193277,True,0,36,0.0
AF197340,True,0,36,0.0
AF217150,True,0,36,0.0
AF219261,True,0,36,0.0
AF219265,True,0,36,0.0
AF219266,True,0,36,0.0
AF219269,True,0,36,0.0
AF219273,True,1,36,0.027777777777777776
AF219274,True,0,36,0.0
AF219627,True,0,36,0.0
AF224507,True,1,36,0.027777777777777776
AF227272,True,0,36,0.0
AF256204,True,0,36,0.0
AF259954,True,0,36,0.0
AF277054,True,0,36,0.0
AF277055,True,0,36,0.0
AF277056,True,0,36,0.0
AF277057,True,0,36,0.0
AF277058,True,0,36,0.0
AF277059,True,0,36,0.0
AF277060,True,0,36,0.0
AF277061,True,0,36,0.0
AF277062,True,0,36,0.0
AF277063,True,0,36,0.0
AF277064,True,0,36,0.0
AF277065,True,0,36,0.0
AF277066,True,0,36,0.0
AF277067,True,0,36,0.0
AF277068,True,0,36,0.0
AF277069,True,0,36,0.0
AF277070,True,0,36,0.0
AF277071,True,0,36,0.0
AF277072,True,0,36,0.0
AF277073,True,0,36,0.0
AF277074,True,1,36,0.027777777777777776
AF277075,True,0,36,0.0
AF286223,True,0,36,0.0
AF286224,True,0,36,0.0
AF286225,True,1,36,0.027777777777777776
AF286226,True,0,36,0.0
AF286227,True,1,36,0.027777777777777776
AF286228,False,3,36,0.08333333333333333
AF286229,True,0,36,0.0
AF286230,True,0,36,0.0
AF286231,True,0,36,0.0
AF286232,True,0,36,0.0
AF286233,True,0,36,0.0
AF286234,True,0,36,0.0
AF286235,True,0,36,0.0
AF286236,True,0,36,0.0
AF286237,True,0,36,0.0
AF286238,True,0,36,0.0
AF286239,True,0,36,0.0
AF286241,True,0,36,0.0
AF286245,True,0,36,0.0
AF286249,True,0,36,0.0
AF286254,True,0,36,0.0
AF286365,True,0,36,0.0
AF290027,True,0,36,0.0
AF316544,True,1,36,0.027777777777777776
AF321080,True,0,36,0.0
AF332867,True,0,36,0.0
AF361871,True,0,36,0.0
AF361872,True,0,36,0.0
AF361873,True,0,36,0.0
AF361874,True,0,36,0.0
AF361875,True,0,36,0.0
AF361876,True,0,36,0.0
AF361877,True,0,36,0.0
AF361878,True,0,36,0.0
AF361879,True,0,36,0.0
AF362994,False,6,36,0.16666666666666666
AF377954,True,0,36,0.0
AF377955,True,0,36,0.0
AF377956,True,0,36,0.0
AF377957,True,0,36,0.0
AF377958,True,0,36,0.0
AF377959,True,0,36,0.0
AF385934,True,0,36,0.0
AF385935,True,0,36,0.0
AF385936,True,0,36,0.0
AF391230,True,0,36,0.0
AF391232,True,0,36,0.0
AF391233,True,0,36,0.0
AF391234,True,0,36,0.0
AF391235,True,2,36,0.05555555555555555
AF391238,True,0,36,0.0
AF391240,True,0,36,0.0
AF391242,True,1,36,0.027777777777777776
AF391243,True,0,36,0.0
AF391245,True,0,36,0.0
AF391247,True,0,36,0.0
AF391249,True,0,36,0.0
AF391250,True,0,36,0.0
AF403705,True,1,36,0.027777777777777776
AF407148,True,0,36,0.0
AF407151,True,0,36,0.0
AF407154,True,0,36,0.0
AF407157,True,0,36,0.0
AF407160,True,0,36,0.0
AF408626,True,0,36,0.0
AF408627,True,0,36,0.0
AF408628,True,0,36,0.0
AF408629,True,0,36,0.0
AF408630,True,0,36,0.0
AF408631,True,0,36,0.0
AF408632,True,0,36,0.0
AF411964,True,0,36,0.0
AF411965,True,0,36,0.0
AF411966,True,0,36,0.0
AF411967,True,0,36,0.0
AF413980,True,0,36,0.0
AF414005,True,0,36,0.0
AF423755,True,0,36,0.0
AF423756,True,0,36,0.0
AF423757,True,0,36,0.0
AF423758,True,0,36,0.0
AF423759,True,0,36,0.0
AF423760,True,0,36,0.0
AF442565,True,0,36,0.0
AF442566,True,0,36,0.0
AF442568,False,16,36,0.4444444444444444
AF442569,True,0,36,0.0
AF442570,True,0,36,0.0
AF443074,True,0,36,0.0
AF443075,True,0,36,0.0
AF443076,True,0,36,0.0
AF443077,True,0,36,0.0
AF443078,True,0,36,0.0
AF443079,True,0,36,0.0
AF443080,True,0,36,0.0
AF443081,True,0,36,0.0
AF443082,True,0,36,0.0
AF443083,True,0,36,0.0
AF443084,True,0,36,0.0
AF443085,True,0,36,0.0
AF443086,True,0,36,0.0
AF443087,True,0,36,0.0
AF443088,True,0,36,0.0
AF443089,True,0,36,0.0
AF443090,True,1,36,0.027777777777777776
AF443091,True,0,36,0.0
AF443092,True,0,36,0.0
AF443093,True,0,36,0.0
AF443094,True,0,36,0.0
AF443095,True,0,36,0.0
AF443096,True,0,36,0.0
AF443097,True,0,36,0.0
AF443098,True,0,36,0.0
AF443099,True,0,36,0.0
AF443100,True,2,36,0.05555555555555555
AF443101,True,0,36,0.0
AF443102,True,0,36,0.0
AF443103,True,0,36,0.0
AF443104,True,0,36,0.0
AF443105,True,0,36,0.0
AF443106,True,0,36,0.0
AF443107,True,0,36,0.0
AF443108,True,0,36,0.0
AF443109,True,0,36,0.0
AF443110,True,0,36,0.0
AF443111,True,0,36,0.0
AF443112,True,0,36,0.0
AF443113,True,0,36,0.0
AF443114,True,0,36,0.0
AF443115,True,1,36,0.027777777777777776
AF450096,True,0,36,0.0
AF450097,True,0,36,0.0
AF450098,True,0,36,0.0
AF457051,True,0,36,0.0
AF457052,True,0,36,0.0
AF457053,True,0,36,0.0
AF457054,True,0,36,0.0
AF457055,True,0,36,0.0
AF457056,True,0,36,0.0
AF457057,False,26,36,0.7222222222222222
AF457058,True,0,36,0.0
AF457059,True,0,36,0.0
AF457060,False,12,36,0.3333333333333333
AF457061,True,0,36,0.0
AF457062,True,0,36,0.0
AF457063,True,0,36,0.0
AF457064,True,0,36,0.0
AF457065,True,0,36,0.0
AF457066,True,0,36,0.0
AF457067,True,0,36,0.0
AF457068,True,0,36,0.0
AF457069,True,0,36,0.0
AF457070,True,0,36,0.0
AF457071,False,18,36,0.5
AF457072,True,0,36,0.0
AF457073,True,0,36,0.0
AF457075,True,0,36,0.0
AF457076,False,14,36,0.3888888888888889
AF457077,True,0,36,0.0
AF457078,True,0,36,0.0
AF457079,True,0,36,0.0
AF457080,True,0,36,0.0
AF457081,True,0,36,0.0
AF457082,True,1,36,0.027777777777777776
AF457083,True,0,36,0.0
AF457084,True,0,36,0.0
AF457085,True,0,36,0.0
AF457086,True,0,36,0.0
AF457087,True,0,36,0.0
AF457088,True,0,36,0.0
AF457089,True,0,36,0.0
AF457090,True,0,36,0.0
AF457091,False,16,36,0.4444444444444444
AF457101,True,0,36,0.0
AF460972,True,0,36,0.0
AF460974,True,0,36,0.0
AF484477,True,0,36,0.0
AF484478,True,1,36,0.027777777777777776
AF484479,True,0,36,0.0
AF484480,True,0,36,0.0
AF484481,True,0,36,0.0
AF484482,True,0,36,0.0
AF484483,True,0,36,0.0
AF484484,False,13,36,0.3611111111111111
AF484485,True,0,36,0.0
AF484486,True,0,36,0.0
AF484487,True,0,36,0.0
AF484488,True,0,36,0.0
AF484489,True,0,36,0.0
AF484490,True,0,36,0.0
AF484491,True,0,36,0.0
AF484492,True,0,36,0.0
AF484493,True,0,36,0.0
AF484494,True,0,36,0.0
AF484495,True,0,36,0.0
AF484496,True,0,36,0.0
AF484497,True,0,36,0.0
AF484498,True,1,36,0.027777777777777776
AF484499,True,0,36,0.0
AF484500,True,0,36,0.0
AF484501,True,0,36,0.0
AF484502,True,0,36,0.0
AF484503,True,0,36,0.0
AF484504,True,0,36,0.0
AF484505,True,0,36,0.0
AF484506,True,0,36,0.0
AF484507,True,0,36,0.0
AF484508,True,0,36,0.0
AF484509,True,0,36,0.0
AF484510,True,0,36,0.0
AF484511,True,0,36,0.0
AF484512,True,0,36,0.0
AF484514,True,0,36,0.0
AF484515,True,0,36,0.0
AF484516,True,0,36,0.0
AF484517,True,0,36,0.0
AF484518,True,0,36,0.0
AF484519,True,0,36,0.0
AF484520,True,0,36,0.0
AF484521,True,0,36,0.0
AF484522,True,0,36,0.0
AF490512,True,0,36,0.0
AF490513,True,0,36,0.0
AF491737,True,0,36,0.0
AF491740,True,0,36,0.0
AF492623,True,0,36,0.0
AF492624,True,0,36,0.0
AF538302,True,0,36,0.0
AF538303,True,0,36,0.0
AF538304,True,0,36,0.0
AF538305,True,0,36,0.0
AF538306,True,0,36,0.0
AF538307,True,0,36,0.0
AF539404,True,0,36,0.0
AF544007,True,0,36,0.0
AF544008,True,0,36,0.0
AH011123,True,0,36,0.0
AJ237565,True,0,36,0.0
AJ249235,True,0,36,0.0
AJ249236,True,0,36,0.0
AJ249237,True,0,36,0.0
AJ249238,True,2,36,0.05555555555555555
AJ249239,True,0,36,0.0
AJ251056,True,0,36,0.0
AJ251057,True,0,36,0.0
AJ271111,True,0,36,0.0
AJ271445,True,0,36,0.0
AJ276595,True,0,36,0.0
AJ276596,True,0,36,0.0
AJ277818,True,0,36,0.0
AJ277819,True,0,36,0.0
AJ277822,True,0,36,0.0
AJ277823,True,1,36,0.027777777777777776
AJ277825,True,0,36,0.0
AJ286133,True,0,36,0.0
AJ286330,True,0,36,0.0
AJ286332,True,0,36,0.0
AJ286334,True,0,36,0.0
AJ286335,True,0,36,0.0
AJ286337,True,0,36,0.0
AJ286339,True,0,36,0.0
AJ286341,True,0,36,0.0
AJ288981,True,0,36,0.0
AJ291718,True,0,36,0.0
AJ293865,True,0,36,0.0
AJ401034,True,0,36,0.0
AJ401035,True,0,36,0.0
AJ401036,True,0,36,0.0
AJ401037,True,0,36,0.0
AJ401038,True,0,36,0.0
AJ401039,True,0,36,0.0
AJ401040,True,0,36,0.0
AJ401041,True,0,36,0.0
AJ401043,True,0,36,0.0
AJ401044,True,0,36,0.0
AJ401045,True,1,36,0.027777777777777776
AJ401046,True,0,36,0.0
AJ404325,True,0,36,0.0
AJ417408,True,0,36,0.0
AJ417411,True,0,36,0.0
AJ417414,True,0,36,0.0
AJ417417,True,0,36,0.0
AJ417420,True,0,36,0.0
AJ417423,True,0,36,0.0
AJ417426,True,0,36,0.0
AJ417429,True,0,36,0.0
AJ418478,True,0,36,0.0
AJ418495,True,0,36,0.0
AJ418514,True,0,36,0.0
AJ418521,True,0,36,0.0
AJ418531,True,1,36,0.027777777777777776
AJ488926,True,0,36,0.0
AJ488927,False,11,36,0.3055555555555556
AJ508595,True,0,36,0.0
AJ535590,True,0,36,0.0
AJ535600,True,0,36,0.0
AJ535608,True,1,36,0.027777777777777776
AJ535612,True,0,36,0.0
AJ535616,True,0,36,0.0
AJ634684,True,0,36,0.0
AJ866555,True,0,36,0.0
AJ866556,True,0,36,0.0
AJ866557,True,1,36,0.027777777777777776
AJ866558,True,0,36,0.0
AM000054,True,0,36,0.0
AM000055,False,12,36,0.3333333333333333
AM279343,True,0,36,0.0
AM279344,True,0,36,0.0
AM279345,True,0,36,0.0
AM279346,True,0,36,0.0
AM279347,True,0,36,0.0
AM279348,True,0,36,0.0
AM279349,True,0,36,0.0
AM279350,True,0,36,0.0
AM279351,True,0,36,0.0
AM279352,True,0,36,0.0
AM279353,True,0,36,0.0
AM279354,True,0,36,0.0
AM279355,True,0,36,0.0
AM279356,True,0,36,0.0
AM279357,True,0,36,0.0
AM279359,True,0,36,0.0
AM279360,True,0,36,0.0
AM279361,True,0,36,0.0
AM279362,True,0,36,0.0
AM279363,True,0,36,0.0
AM279364,True,0,36,0.0
AM279365,True,0,36,0.0
AM279366,True,0,36,0.0
AM279367,True,0,36,0.0
AM279368,True,0,36,0.0
AM279369,True,0,36,0.0
AM851090,True,0,36,0.0
AM851091,True,0,36,0.0
AP005206,True,0,36,0.0
AP005207,True,0,36,0.0
AX056837,True,0,36,0.0
AX457092,True,0,36,0.0
AY008714,True,0,36,0.0
AY008715,True,0,36,0.0
AY008716,True,0,36,0.0
AY008717,True,0,36,0.0
AY008718,True,0,36,0.0
AY037266,True,0,36,0.0
AY037267,True,0,36,0.0
AY037268,True,0,36,0.0
AY037269,True,0,36,0.0
AY037270,True,0,36,0.0
AY037271,True,0,36,0.0
AY037272,True,0,36,0.0
AY037273,False,22,36,0.6111111111111112
AY037274,False,9,36,0.25
AY037275,True,0,36,0.0
AY037276,False,19,36,0.5277777777777778
AY037277,True,0,36,0.0
AY037278,True,0,36,0.0
AY037279,False,14,36,0.3888888888888889
AY037280,True,0,36,0.0
AY037281,True,0,36,0.0
AY037282,True,0,36,0.0
AY037283,True,0,36,0.0
AY043175,True,0,36,0.0
AY043176,True,0,36,0.0
AY049708,True,1,36,0.027777777777777776
AY082968,True,0,36,0.0
AY093603,True,0,36,0.0
AY093604,True,0,36,0.0
AY093605,True,0,36,0.0
AY093607,True,0,36,0.0
AY124970,True,0,36,0.0
AY124973,True,0,36,0.0
AY124976,True,0,36,0.0
AY124980,True,0,36,0.0
AY151001,True,0,36,0.0
AY151002,True,0,36,0.0
AY158533,True,0,36,0.0
AY158534,True,0,36,0.0
AY158535,True,0,36,0.0
AY167123,True,0,36,0.0
AY173951,True,0,36,0.0
AY173952,True,0,36,0.0
AY173954,True,0,36,0.0
AY173955,True,0,36,0.0
AY173957,True,0,36,0.0
AY173959,True,0,36,0.0
AY173960,True,0,36,0.0
AY180905,True,0,36,0.0
AY189526,True,1,36,0.027777777777777776
AY223743,True,0,36,0.0
AY223761,True,0,36,0.0
AY227107,True,0,36,0.0
AY228556,True,0,36,0.0
AY228557,True,0,36,0.0
AY231152,True,0,36,0.0
AY231153,True,0,36,0.0
AY231154,True,1,36,0.027777777777777776
AY231155,True,0,36,0.0
AY231156,True,0,36,0.0
AY231157,True,0,36,0.0
AY231158,True,0,36,0.0
AY237165,False,18,36,0.5
AY237166,False,16,36,0.4444444444444444
AY247022,True,0,36,0.0
AY247218,True,0,36,0.0
AY247219,True,0,36,0.0
AY247220,True,0,36,0.0
AY247221,True,0,36,0.0
AY247222,True,0,36,0.0
AY247223,True,0,36,0.0
AY247224,True,0,36,0.0
AY247225,True,0,36,0.0
AY253303,True,0,36,0.0
AY253304,True,0,36,0.0
AY253305,True,0,36,0.0
AY253306,True,0,36,0.0
AY253307,True,0,36,0.0
AY253308,True,0,36,0.0
AY253309,True,0,36,0.0
AY253310,True,0,36,0.0
AY253311,True,0,36,0.0
AY253312,True,0,36,0.0
AY253313,True,0,36,0.0
AY253314,True,0,36,0.0
AY253315,True,0,36,0.0
AY253316,True,0,36,0.0
AY253317,True,0,36,0.0
AY253318,True,0,36,0.0
AY253319,True,0,36,0.0
AY253320,True,0,36,0.0
AY253321,True,0,36,0.0
AY253322,True,0,36,0.0
AY255823,True,0,36,0.0
AY255824,True,0,36,0.0
AY255825,True,0,36,0.0
AY255826,True,0,36,0.0
AY255827,True,0,36,0.0
AY255828,False,19,36,0.5277777777777778
AY304496,True,0,36,0.0
AY308760,True,0,36,0.0
AY314044,True,0,36,0.0
AY322184,True,0,36,0.0
AY322187,True,0,36,0.0
AY322189,True,0,36,0.0
AY322190,True,0,36,0.0
AY322191,True,0,36,0.0
AY322193,True,0,36,0.0
AY331282,True,2,36,0.05555555555555555
AY331284,True,0,36,0.0
AY331285,True,0,36,0.0
AY331287,True,0,36,0.0
AY331289,True,0,36,0.0
AY331291,True,0,36,0.0
AY331292,True,0,36,0.0
AY331294,True,0,36,0.0
AY331296,True,0,36,0.0
AY352275,True,0,36,0.0
AY352654,True,0,36,0.0
AY352655,True,0,36,0.0
AY352656,True,0,36,0.0
AY352657,True,0,36,0.0
AY357338,True,0,36,0.0
AY358036,True,0,36,0.0
AY358037,True,0,36,0.0
AY358038,True,0,36,0.0
AY358039,True,0,36,0.0
AY358040,True,0,36,0.0
AY358041,True,0,36,0.0
AY358042,True,0,36,0.0
AY358043,True,0,36,0.0
AY358044,True,0,36,0.0
AY358045,True,0,36,0.0
AY358046,True,0,36,0.0
AY358047,True,0,36,0.0
AY358048,True,0,36,0.0
AY358049,True,0,36,0.0
AY358050,True,0,36,0.0
AY358051,True,0,36,0.0
AY358052,True,0,36,0.0
AY358053,False,15,36,0.4166666666666667
AY358054,False,16,36,0.4444444444444444
AY358055,False,21,36,0.5833333333333334
AY358056,True,0,36,0.0
AY358057,True,0,36,0.0
AY358058,False,21,36,0.5833333333333334
AY358059,True,0,36,0.0
AY358060,True,0,36,0.0
AY358061,True,0,36,0.0
AY358062,True,0,36,0.0
AY358063,True,0,36,0.0
AY358064,True,0,36,0.0
AY358066,True,0,36,0.0
AY358067,True,0,36,0.0
AY358068,True,0,36,0.0
AY358069,True,0,36,0.0
AY358070,True,0,36,0.0
AY358071,True,0,36,0.0
AY358072,True,0,36,0.0
AY358073,True,0,36,0.0
AY371121,True,0,36,0.0
AY371122,True,0,36,0.0
AY371123,True,0,36,0.0
AY371124,True,0,36,0.0
AY371125,True,0,36,0.0
AY371126,True,0,36,0.0
AY371127,True,0,36,0.0
AY371128,True,0,36,0.0
AY371129,True,0,36,0.0
AY371130,True,0,36,0.0
AY371131,True,0,36,0.0
AY371132,True,0,36,0.0
AY371133,True,0,36,0.0
AY371134,True,0,36,0.0
AY371135,False,11,36,0.3055555555555556
AY371136,True,0,36,0.0
AY371137,True,0,36,0.0
AY371138,True,0,36,0.0
AY371139,True,0,36,0.0
AY371140,True,0,36,0.0
AY371141,True,0,36,0.0
AY371142,True,0,36,0.0
AY371143,True,0,36,0.0
AY371144,False,9,36,0.25
AY371145,True,0,36,0.0
AY371146,True,0,36,0.0
AY371147,True,0,36,0.0
AY371148,False,18,36,0.5
AY371149,True,0,36,0.0
AY371150,True,0,36,0.0
AY371151,True,0,36,0.0
AY371153,True,0,36,0.0
AY371154,True,0,36,0.0
AY371155,True,0,36,0.0
AY371156,True,0,36,0.0
AY371157,True,0,36,0.0
AY371158,True,0,36,0.0
AY371159,True,0,36,0.0
AY371160,True,0,36,0.0
AY371161,True,0,36,0.0
AY371162,True,0,36,0.0
AY371163,True,0,36,0.0
AY371164,True,0,36,0.0
AY371165,True,0,36,0.0
AY371166,True,0,36,0.0
AY371168,True,0,36,0.0
AY371169,True,0,36,0.0
AY371170,True,0,36,0.0
AY423381,True,0,36,0.0
AY423971,True,0,36,0.0
AY423984,True,0,36,0.0
AY424079,True,0,36,0.0
AY424138,True,0,36,0.0
AY424163,True,0,36,0.0
AY426125,True,0,36,0.0
AY444799,True,0,36,0.0
AY444800,True,0,36,0.0
AY444801,True,0,36,0.0
AY444803,True,0,36,0.0
AY444804,True,0,36,0.0
AY444805,True,0,36,0.0
AY444806,True,0,36,0.0
AY444807,False,3,36,0.08333333333333333
AY444808,False,4,36,0.1111111111111111
AY444809,True,0,36,0.0
AY444810,False,7,36,0.19444444444444445
AY444811,True,0,36,0.0
AY444812,True,0,36,0.0
AY455778,True,0,36,0.0
AY455779,True,0,36,0.0
AY455780,True,0,36,0.0
AY455781,True,1,36,0.027777777777777776
AY455782,True,0,36,0.0
AY455784,True,0,36,0.0
AY455785,True,0,36,0.0
AY463217,True,0,36,0.0
AY463218,True,0,36,0.0
AY463219,True,0,36,0.0
AY463220,True,0,36,0.0
AY463221,True,0,36,0.0
AY463222,True,0,36,0.0
AY463223,True,0,36,0.0
AY463224,True,0,36,0.0
AY463225,True,0,36,0.0
AY463226,True,0,36,0.0
AY463227,True,0,36,0.0
AY463228,True,0,36,0.0
AY463229,True,0,36,0.0
AY463230,True,0,36,0.0
AY463231,True,0,36,0.0
AY463232,True,0,36,0.0
AY463233,True,0,36,0.0
AY463234,True,0,36,0.0
AY463235,True,0,36,0.0
AY463236,True,0,36,0.0
AY463237,True,0,36,0.0
AY494966,True,0,36,0.0
AY494967,True,0,36,0.0
AY494968,True,0,36,0.0
AY500393,True,0,36,0.0
AY505010,True,0,36,0.0
AY505011,True,0,36,0.0
AY521629,True,0,36,0.0
AY521630,True,0,36,0.0
AY521631,True,0,36,0.0
